year,très_ADV égaux_ADJ,très_ADV légaux_ADJ
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,0.0,1.2421260464634543e-08
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,7.044354433105582e-09,0.0
1826,6.1655889282974385e-09,0.0
1827,1.1060727445055818e-08,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.3567886369969528e-08,0.0
1831,0.0,0.0
1832,6.764984572527055e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,6.806779140333674e-09,0.0
1836,2.016224964762614e-09,0.0
1837,5.5663127440652715e-09,0.0
1838,0.0,0.0
1839,6.9914749545318955e-09,0.0
1840,6.3696887764308485e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,7.610851504580296e-09,0.0
1847,8.629157832729106e-09,5.393223645455691e-10
1848,6.43617736884039e-09,8.045221711050488e-10
1849,1.6758829879393033e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,3.8696632564949596e-09,0.0
1852,0.0,0.0
1853,1.7915795513800958e-09,0.0
1854,9.871762074453727e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,6.73034605824796e-09
1857,3.4170564155999728e-09,4.881509085841174e-10
1858,4.893676019968041e-10,9.787352039936081e-10
1859,3.055304009791371e-09,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,4.517986262886353e-10
1863,4.994620828036034e-10,9.989241656072068e-10
1864,2.8768367688059016e-09,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,0.0
1869,1.953407657850903e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,1.1489944995446422e-08,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,3.6234530931267273e-09,0.0
1879,1.221865053580018e-09,1.221865053580018e-09
1880,0.0,1.2835692508872398e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,1.4641846846075168e-08,0.0
1883,8.21514056781325e-09,0.0
1884,1.5183903911974994e-08,5.941527270181268e-09
1885,5.80107206715752e-09,0.0
1886,0.0,0.0
1887,6.528924512139156e-09,0.0
1888,9.510921827882157e-09,3.1703073499755874e-09
1889,1.2530273707511697e-08,1.2530273485467092e-09
1890,5.243509182406569e-09,0.0
1891,5.099376032546843e-09,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,1.847525021858587e-09,0.0
1894,6.301539290376468e-10,0.0
1895,4.213029924926559e-09,4.213029924926559e-09
1896,7.66613794667137e-09,5.89702897624278e-10
1897,1.1653426668090106e-08,0.0
1898,3.960848538042683e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,4.15284251431558e-09,1.5573159428683425e-09
1901,4.470991132876634e-09,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,0.0
1905,3.096455536422127e-09,0.0
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,4.114274698707732e-09
1908,9.822778146428846e-10,0.0
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,2.67207544979442e-09
