year,liens_NOUN égaux_ADJ,liens_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,1.0028307073639553e-08
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,7.119888678630559e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.3835761869529506e-08
1824,0.0,7.57900142644985e-09
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,9.217273166939322e-09
1828,0.0,9.172301251858528e-10
1829,0.0,7.715858174606183e-09
1830,1.0436835840010872e-09,4.174734336004349e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,9.470978667991403e-09
1833,0.0,3.4750886612755494e-09
1834,0.0,1.120143711119681e-08
1835,0.0,3.781543966852041e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,2.0873671680021744e-09
1838,0.0,3.787297142565649e-09
1839,0.0,2.0974426639952526e-09
1840,0.0,7.64362617644565e-09
1841,0.0,1.926164561183441e-09
1842,0.0,5.366612043644636e-09
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,2.7901139176833567e-09
1846,0.0,4.0981511517657054e-09
1847,0.0,4.853901280910122e-09
1848,0.0,0.0
1849,0.0,3.3517659758786067e-09
1850,0.0,5.431196825611551e-09
1851,0.0,8.384270167027807e-09
1852,0.0,3.906327261660181e-09
1853,0.0,2.9859659189668264e-09
1854,5.195664454227256e-10,2.5978321716024766e-09
1855,0.0,5.306937111981824e-10
1856,5.177189232874468e-10,3.1063134287023786e-09
1857,0.0,1.4644527368545823e-08
1858,0.0,4.893676019968041e-10
1859,1.018434669930457e-09,8.147477359443656e-09
1860,4.577183909670879e-10,1.9224172476128842e-08
1861,0.0,7.545541969022906e-09
1862,0.0,8.584174260306554e-09
1863,0.0,8.490855130105501e-09
1864,0.0,7.1920918109924514e-09
1865,0.0,3.294791106611683e-09
1866,0.0,1.1677471434268227e-08
1867,0.0,3.396968040192405e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,2.441759683335931e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,2.1242354542039266e-09
1872,3.628403577593531e-09,4.23313739617015e-09
1873,5.387403856360606e-09,2.1549615425442425e-08
1874,0.0,1.6131444624534197e-08
1875,0.0,1.3731664694205392e-08
1876,0.0,3.02300739996042e-09
1877,0.0,5.566334504436554e-09
1878,0.0,8.4547240319921e-09
1879,0.0,1.4662380642960215e-08
1880,0.0,8.343199908722454e-09
1881,2.7890030285249168e-09,9.761510710859511e-09
1882,0.0,3.3276925659464496e-09
1883,0.0,1.0110942305630033e-08
1884,0.0,1.1883054540362536e-08
1885,0.0,8.379326565943757e-09
1886,0.0,7.744156427236248e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,1.3315291091942072e-08
1889,0.0,2.5060546970934183e-09
1890,0.0,2.4251230357208442e-08
1891,0.0,3.1871101313640793e-09
1892,0.0,6.268512375839919e-09
1893,6.158416554491453e-10,7.390100087434348e-09
1894,6.301539290376468e-10,4.411077725308132e-09
1895,0.0,1.3842813118003505e-08
1896,0.0,8.845543852942228e-09
1897,0.0,7.574727511894253e-09
1898,0.0,1.9238406423482957e-08
1899,0.0,8.844125432005967e-09
1900,5.191053142894475e-10,1.2977633190303095e-08
1901,5.588738916095792e-10,9.500856101851696e-09
1902,2.9461704187383475e-09,1.1293653123800595e-08
1903,5.400220270956879e-10,4.860198465905796e-09
1904,6.987012746151322e-09,5.912087708281888e-09
1905,0.0,4.1286072338664326e-09
1906,1.5432553013283723e-09,8.230695236477459e-09
1907,0.0,1.0285686968813934e-08
1908,4.911389073214423e-10,7.858222517143076e-09
1909,0.0,8.801573692096554e-09
1910,0.0,4.275320542035388e-09
1911,5.320374141248863e-10,1.0640748726586935e-08
1912,0.0,6.772247651554153e-09
1913,0.0,6.893886794756554e-09
1914,0.0,1.2054139020278853e-08
1915,0.0,1.295883844676382e-08
1916,0.0,6.592477230782379e-09
1917,1.0966424435210342e-09,7.676496771580332e-09
1918,0.0,4.594550517822427e-09
1919,0.0,6.4454939163738345e-09
1920,0.0,7.572231730534895e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,1.0329110011753073e-08
1923,0.0,6.369568872344189e-09
1924,0.0,5.156649773851996e-09
1925,0.0,1.5397448649423495e-08
1926,0.0,5.57306911730393e-09
1927,0.0,1.4493992672726108e-08
1928,0.0,1.0283437212876834e-08
1929,0.0,6.684243825105796e-09
1930,0.0,1.3654684494213143e-08
1931,0.0,1.0264820993199919e-08
1932,2.1919073223131136e-09,5.4797681947604815e-09
1933,1.1470662197865522e-09,1.261772819560747e-08
1934,1.1981580172459871e-09,9.585264137967897e-09
1935,0.0,1.196828414151696e-08
1936,1.2124714565686645e-09,1.091224355320719e-08
1937,0.0,5.0364472592434595e-09
1938,0.0,6.482607339819424e-09
1939,0.0,4.588215141154706e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,8.709705845433291e-09
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,1.1136883415474585e-08
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,5.435944139264848e-09
1949,0.0,1.0798709482173763e-08
1950,0.0,1.3825969702452312e-08
1951,0.0,7.462981344019681e-09
1952,0.0,5.272402070488624e-09
1953,0.0,9.69644453618912e-09
1954,9.772536113672459e-10,7.818028890937967e-09
1955,0.0,1.407841132561316e-08
1956,0.0,1.744228317335228e-09
1957,0.0,1.0602045463770082e-08
1958,0.0,1.2408365002158916e-08
1959,0.0,6.975672928177801e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,4.86371165564492e-09
1962,0.0,6.341956293454132e-09
1963,0.0,7.1126584622049904e-09
1964,0.0,7.909158661334459e-09
1965,1.0944086747954884e-09,7.660860390501512e-09
1966,0.0,4.985167390003653e-09
1967,9.860671168482327e-10,6.409436092980059e-09
1968,0.0,1.3474247495537384e-08
1969,0.0,1.407944960618579e-08
1970,0.0,1.103694025061941e-08
1971,1.0276794970565106e-09,9.762954888969944e-09
1972,0.0,5.643161493651405e-09
1973,0.0,6.064523994098181e-09
1974,0.0,6.750686232237513e-09
1975,0.0,7.4249242310031605e-09
1976,0.0,5.713526984862938e-09
1977,5.876781838942691e-10,4.11374712072643e-09
1978,1.1881182704343018e-09,6.534650598410963e-09
1979,0.0,5.266775904289034e-09
1980,0.0,6.253665585376211e-09
1981,0.0,8.855769451088236e-09
1982,0.0,8.069752865935698e-09
1983,0.0,1.0736036948344463e-08
1984,0.0,7.538710988796993e-09
1985,1.8046674155058895e-09,4.812446441349039e-09
1986,0.0,4.196139880008332e-09
1987,0.0,9.166225112267057e-09
1988,0.0,3.657897806874644e-08
1989,0.0,1.8659616074501173e-08
1990,0.0,2.397406362319998e-08
1991,0.0,8.20605094986604e-09
1992,0.0,8.815910668147353e-09
1993,0.0,8.308811416668505e-09
1994,5.274926606624319e-10,2.9012095836833396e-08
1995,0.0,2.7112254663563817e-09
1996,3.2028553142993132e-09,9.60856638698715e-09
1997,2.3974471297094624e-09,7.671831170341648e-09
1998,0.0,1.3350762273489636e-08
1999,0.0,7.312321859131998e-09
2000,0.0,1.0161472552283612e-08
2001,8.762423564512289e-10,9.20054432640427e-09
2002,8.76244299341522e-10,6.571832411594869e-09
2003,0.0,3.333538334260311e-09
2004,1.3214374039449694e-09,1.3214374039449694e-09
2005,0.0,9.908249332113428e-09
2006,4.1178899179428186e-10,1.1118302722934459e-08
2007,3.994479469415779e-10,1.0385647009059085e-08
2008,1.2772318758180745e-09,8.089135583588813e-09
2009,4.76819250749827e-10,7.629108011997232e-09
2010,0.0,7.558068837454357e-09
2011,3.82397197240536e-10,7.647943611743813e-09
2012,6.808505426114664e-10,7.489355802192676e-09
2013,5.578250084070646e-10,8.925200134513034e-09
2014,0.0,6.279790909502481e-09
2015,0.0,6.206410940734486e-09
2016,2.0713400439298368e-10,6.214019965256057e-09
2017,2.515611330355938e-10,5.282783988036499e-09
2018,2.5814667070633845e-10,9.035133530232997e-09
2019,2.55098775436835e-10,6.887666881283394e-09
