year,amis_NOUN égaux_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,4.140420006848444e-09
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,1.8526447931321854e-08
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,1.0287811491593857e-08
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,0.0
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,4.5378527602224494e-09
1836,0.0
1837,0.0
1838,6.943378316748294e-09
1839,0.0
1840,2.5478754661634184e-09
1841,0.0
1842,6.708265054555795e-10
1843,2.953455480181333e-09
1844,5.488561272137815e-10
1845,0.0
1846,4.6836010625384006e-09
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,1.2898877521649865e-09
1852,0.0
1853,1.7915795513800958e-09
1854,2.5978321716024766e-09
1855,2.1227748447927297e-09
1856,1.0872097000458325e-08
1857,4.881508974818871e-09
1858,4.893676019968041e-10
1859,5.092173349652285e-09
1860,1.373155145145688e-09
1861,3.772770984511453e-09
1862,9.035972525772706e-10
1863,0.0
1864,4.315255264231155e-09
1865,2.3534221238463715e-09
1866,0.0
1867,9.7056229719783e-10
1868,1.4819622196071691e-09
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,3.591602570907071e-09
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,0.0
1877,1.8554447978047506e-09
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,2.091752326904839e-09
1882,3.3276925659464496e-09
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,2.463366621796581e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,2.1600881083827517e-09
1904,0.0
1905,3.096455536422127e-09
1906,1.0288369045596824e-09
1907,2.057137349353866e-09
1908,0.0
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,7.818028890937967e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,3.830430195250756e-09
1966,0.0
1967,3.451234853457663e-09
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,2.344586080837985e-09
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,3.066848330846028e-09
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,6.496335691608124e-10
2015,6.649726325136385e-10
2016,1.6570720351438695e-09
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
