year,louanges_NOUN égales_ADJ,louanges_NOUN egales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.039466551195801e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,1.2327619813845558e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,5.376600054063374e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,7.550513103637968e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,3.905207268672939e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,5.6482134525026595e-09,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,4.85281148598915e-10
1868,0.0,9.87974813071446e-10
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,4.9478527941460015e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,1.8795409673089125e-09
1890,1.9663159989136147e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,4.837162670412454e-09,0.0
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,3.0865106026567446e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,1.0418842455450772e-09
1913,0.0,2.6514948014977335e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,1.514446346106979e-09,0.0
1921,0.0,2.2718242842501013e-09
1922,0.0,0.0
1923,2.1231896241147297e-09,3.1847844361720945e-09
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,4.570416489713125e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,3.190608444114673e-09
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,3.534015080575159e-09,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,1.939815863494232e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,2.73602163147757e-09,5.472043373977442e-10
1966,0.0,1.6617224263271169e-09
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,2.0553589941130213e-09,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
