year,gains_NOUN égaux_ADJ,gains_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,1.926164561183441e-09
1842,0.0,4.695785538189057e-09
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-09
1853,0.0,2.388772735173461e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,3.18635318130589e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,0.0
1874,3.5847653734322193e-09,7.766991494406739e-09
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,3.0924081073635534e-09
1878,0.0,0.0
1879,4.27652757650776e-09,0.0
1880,3.2089231272180996e-09,3.2089231272180996e-09
1881,0.0,1.1156012114099667e-08
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,1.3057849246322917e-09,1.9586774424595887e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,0.0,2.5074049503359674e-09
1893,1.2316833108982905e-09,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,3.611168697403855e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,1.1055156790007459e-09
1900,0.0,1.038210628578895e-09
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,2.572092316910357e-09
1907,5.142843373384665e-10,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,3.206490406526541e-09,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,0.0
1914,2.0090231700464756e-09,1.3393487430235496e-09
1915,4.712304768617059e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,4.4596899506643695e-09,3.3447675740205796e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,3.5944740517379614e-09
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,1.6544486891589827e-09
1959,3.100299128533379e-09,0.0
1960,6.920833239831836e-09,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,1.2683912808952869e-09,0.0
1963,6.466053470433053e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,2.188817349590977e-09,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,1.4791006197611978e-09,0.0
1968,2.245707841908029e-09,0.0
1969,4.087581828571274e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,1.541519245584766e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,5.346532105932056e-09,0.0
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,0.0
1981,0.0,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,3.78918940668882e-09,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,2.4443267410134695e-09,1.2221633705067347e-09
1988,4.197587610832443e-09,0.0
1989,3.018467253923518e-08,0.0
1990,5.448650863826288e-09,0.0
1991,7.6199047072123e-09,5.861465202094962e-10
1992,0.0,0.0
1993,6.647049133334804e-09,0.0
1994,4.747434001473039e-09,0.0
1995,4.337960657352369e-09,0.0
1996,1.067618438099771e-09,0.0
1997,1.917957792585412e-09,0.0
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,9.140402323914998e-10
2000,0.0,3.092622158362701e-09
2001,0.0,3.943090742808408e-09
2002,7.448076377869484e-09,4.38122149670761e-10
2003,1.2500769308587678e-09,1.6667691671301554e-09
2004,1.3214374039449694e-09,2.642874807889939e-09
2005,0.0,9.007499190971657e-10
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,3.405951742863067e-09,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,0.0,6.808505426114664e-10
2013,1.6734750252211938e-09,1.1156500168141292e-09
2014,1.0827225782605865e-09,2.1654451842767486e-10
2015,1.10828768384863e-09,2.2165753954528356e-10
2016,1.6570720351438695e-09,0.0
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,1.0325866828253538e-09,0.0
2019,2.55098775436835e-10,0.0
