year,partenaires_NOUN égaux_ADJ,partenaires_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184633820714e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,1.514446346106979e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,5.164555005876537e-09,0.0
1923,6.369568872344189e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,4.4596899506643695e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,6.843213995466613e-09,0.0
1932,8.767629289252454e-09,0.0
1933,9.176529758292418e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,8.377798899061872e-09,0.0
1936,1.091224355320719e-08,0.0
1937,1.888667711114067e-08,0.0
1938,9.075650453382877e-09,0.0
1939,1.5294050470515685e-08,0.0
1940,2.5357829169792012e-09,0.0
1941,2.6563522936839945e-08,0.0
1942,1.517105907566929e-08,0.0
1943,1.4516175816936538e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,2.3963544037997053e-08,0.0
1946,9.744772988540262e-09,0.0
1947,1.0728784083369192e-08,0.0
1948,1.4133454406817236e-08,0.0
1949,3.141442661558358e-08,0.0
1950,1.808011518278363e-08,0.0
1951,3.1984203729962246e-08,0.0
1952,2.9525450528922192e-08,0.0
1953,2.8011951869189033e-08,0.0
1954,4.0067398288101685e-08,0.0
1955,1.6894095011821264e-08,0.0
1956,3.0523995775411095e-08,0.0
1957,2.5621609722747962e-08,8.835037701437898e-10
1958,4.6324561964183886e-08,0.0
1959,4.5729411368711226e-08,0.0
1960,5.4674583083169637e-08,0.0
1961,7.434530147065743e-08,0.0
1962,9.576353932061465e-08,1.2683912808952869e-09
1963,1.5906491057648964e-07,0.0
1964,1.5331600877743767e-07,0.0
1965,1.8440786675455456e-07,0.0
1966,1.1465884597328113e-07,5.539074754423723e-10
1967,9.022514291245898e-08,4.930335584241163e-10
1968,6.871866276014771e-08,0.0
1969,7.948076330421827e-08,4.5417578031781147e-10
1970,9.05948809304391e-08,4.5987250119061684e-10
1971,9.660187316740121e-08,5.138397485282553e-10
1972,9.131661471428743e-08,3.0780880067027283e-09
1973,7.828749204463747e-08,0.0
1974,9.844750081811071e-08,0.0
1975,1.0337779343672082e-07,0.0
1976,1.1198512339660738e-07,5.713526873840635e-10
1977,1.010806442991452e-07,5.876781838942691e-10
1978,1.1762370633050523e-07,1.1881182704343018e-09
1979,1.053355234148512e-07,0.0
1980,9.437350456664717e-08,1.7055452605774235e-09
1981,1.0373901204729918e-07,6.325549528618524e-10
1982,8.504277815291061e-08,0.0
1983,8.33621740525814e-08,0.0
1984,1.0496205504750833e-07,0.0
1985,7.519447819959169e-08,0.0
1986,1.0730128963132302e-07,0.0
1987,1.0693929652916268e-07,6.110816852533674e-10
1988,1.0014245077627493e-07,5.996553809062277e-10
1989,8.45170831098585e-08,0.0
1990,8.663354833515768e-08,0.0
1991,8.381895355569213e-08,2.344586080837985e-09
1992,8.48531414021636e-08,0.0
1993,6.702440913386454e-08,1.1078414852150331e-09
1994,1.1710336877968075e-07,1.0549853213248639e-09
1995,8.83859456735081e-08,2.1689803286761844e-09
1996,7.366567444933025e-08,1.067618438099771e-09
1997,9.206197404409977e-08,4.79489448146353e-10
1998,8.29654496214971e-08,4.768129224785866e-10
1999,7.769342147412317e-08,4.570201161957499e-10
2000,7.378112343303656e-08,2.2090156370779823e-09
2001,7.798556822535829e-08,0.0
2002,9.945372880793002e-08,4.38122149670761e-10
2003,7.25044557725596e-08,8.333845835650777e-10
2004,7.135761848076072e-08,0.0
2005,7.16096195674254e-08,0.0
2006,5.023825622174627e-08,0.0
2007,7.38978727099493e-08,7.988958938831558e-10
2008,5.108927680907982e-08,1.7029758714315335e-09
2009,5.054284102357087e-08,0.0
2010,5.479600062585632e-08,4.723793023408973e-10
2011,3.1738967010142005e-08,0.0
2012,2.8595723122748495e-08,1.0212758416727752e-09
2013,3.932666459149914e-08,2.789125042035323e-10
2014,3.204858955996315e-08,2.3819897165822113e-09
2015,2.881547978006438e-08,4.433150790905671e-10
2016,2.2991875070488277e-08,6.214020409345267e-10
2017,3.421231298261773e-08,2.515611330355938e-10
2018,2.6589107804397827e-08,5.162933414126769e-10
2019,2.5764975930542278e-08,0.0
