year,grains_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,2.9091921760482364e-08
1803,1.950339223455444e-09
1804,1.9774807569206132e-08
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,1.129515236897305e-08
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,9.536941902865692e-09
1819,2.070209959015301e-08
1820,0.0
1821,3.94459531705138e-09
1822,4.010246357211145e-09
1823,0.0
1824,0.0
1825,0.0
1826,6.1655889282974385e-09
1827,0.0
1828,1.0089530988466322e-08
1829,3.429270423183084e-09
1830,3.1310507520032616e-09
1831,1.7150327380477393e-08
1832,2.570694235259907e-08
1833,0.0
1834,1.120143711119681e-08
1835,6.050470346963266e-09
1836,2.688300027031687e-09
1837,6.262101948095733e-09
1838,1.4517972601879592e-08
1839,1.11863602825224e-08
1840,1.7198159341091923e-08
1841,8.346713542550788e-09
1842,1.341653010911159e-09
1843,8.860366662588604e-09
1844,4.390849017710252e-09
1845,5.022205318283568e-09
1846,2.3418005312692003e-09
1847,8.089835468183537e-09
1848,0.0
1849,1.005529792763582e-08
1850,1.3577992064028876e-09
1851,9.674158363282004e-09
1852,1.6927417689771573e-08
1853,9.555090940693844e-09
1854,5.195664343204953e-09
1855,1.2205955357558196e-08
1856,3.158085348786699e-08
1857,1.3180074809326925e-08
1858,9.787352261980686e-09
1859,7.129042689513199e-09
1860,1.876645328025006e-08
1861,4.715963619617014e-09
1862,8.132375661773494e-09
1863,2.9967726078439227e-09
1864,3.3563094525845827e-09
1865,4.706844358715045e-10
1866,6.811858188626729e-09
1867,2.91168689159349e-09
1868,1.975949626142892e-09
1869,7.325278605918584e-09
1870,5.160643912205387e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,2.3944017879529156e-09
1874,5.377148060148329e-09
1875,1.716458086775674e-09
1876,1.813804439976252e-09
1877,1.8554447978047506e-09
1878,4.831270938865373e-09
1879,3.0546627449723474e-09
1880,0.0
1881,6.972507571312292e-10
1882,8.652000893505374e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-09
1885,5.80107206715752e-09
1886,1.8069698626277386e-08
1887,3.264462256069578e-09
1888,6.974675947901687e-09
1889,2.1301465480405568e-08
1890,9.176140736144589e-09
1891,6.374220040683554e-10
1892,1.6298132621272998e-08
1893,4.926733243593162e-09
1894,1.3233232287745977e-08
1895,9.027921521465032e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,6.224190496340043e-09
1899,8.291367592505594e-09
1900,1.038210628578895e-09
1901,1.620734302321125e-08
1902,2.0623192042990013e-08
1903,7.560307935250421e-09
1904,5.912087708281888e-09
1905,1.0321518084666081e-09
1906,9.773950537805831e-09
1907,1.5428529565042481e-09
1908,1.276961114626829e-08
1909,1.925344328412848e-08
1910,2.67207544979442e-09
1911,5.3203743632934675e-09
1912,2.917275843117295e-08
1913,1.2727175757731857e-08
1914,6.027069510139427e-09
1915,5.890381071793627e-09
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,3.786115865267448e-09
1921,1.2873671018098776e-08
1922,1.1804696775641332e-08
1923,2.1231896241147297e-09
1924,1.4180787211159895e-08
1925,4.399271169575059e-09
1926,2.229227691330493e-09
1927,2.4528294062520217e-08
1928,9.14083297942625e-09
1929,2.2280812750352652e-09
1930,4.201441416995522e-09
1931,6.843213995466613e-09
1932,1.0959536389520963e-08
1933,0.0
1934,0.0
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,0.0
1938,3.8895642262559704e-09
1939,4.588215141154706e-09
1940,2.5357829169792012e-09
1941,0.0
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,2.6142048525912287e-08
1946,6.960552134671616e-09
1947,2.3841741914054637e-09
1948,9.784699273041042e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,1.1727541604500402e-08
1952,3.1634410646574906e-09
1953,0.0
1954,4.886268278880834e-09
1955,1.220129064449793e-08
1956,0.0
1957,4.417518795207798e-09
1958,9.926692356998501e-09
1959,1.4726420971555854e-08
1960,4.152500121534786e-09
1961,2.08444772553662e-09
1962,9.512934440181198e-09
1963,3.879631726988464e-09
1964,2.4335873316516654e-09
1965,0.0
1966,5.539074754423723e-10
1967,2.9582012395223956e-09
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,4.598724956395017e-09
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,0.0
2016,0.0
2017,2.515611330355938e-10
2018,0.0
2019,0.0
