year,carreaux_NOUN égaux_ADJ
1800,3.144164484325529e-09
1801,1.1905912700171939e-08
1802,1.3427040812530322e-08
1803,0.0
1804,4.449331569844617e-08
1805,2.842877711017877e-09
1806,3.458002950651462e-08
1807,8.540865792383556e-09
1808,0.0
1809,0.0
1810,0.0
1811,1.0028307073639553e-08
1812,0.0
1813,8.627225156487839e-09
1814,4.72001566720337e-08
1815,0.0
1816,9.270415546325239e-09
1817,2.6466848268569265e-08
1818,4.768470951432846e-09
1819,0.0
1820,9.493184904840746e-09
1821,0.0
1822,4.010246357211145e-09
1823,2.9648061783404955e-09
1824,0.0
1825,1.7610886082763955e-09
1826,8.807984341885344e-10
1827,4.608636583469661e-09
1828,5.503380862137419e-09
1829,5.143905745796928e-09
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,1.0823975493678972e-08
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,4.704525213838906e-09
1837,4.87052354003481e-09
1838,3.1560809521380406e-09
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,2.5682194149112547e-09
1842,5.366612043644636e-09
1843,5.906911071384968e-10
1844,2.7442805805577564e-09
1845,5.580227946389016e-10
1846,4.0981511517657054e-09
1847,5.3932236454556914e-09
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,1.3021090872200602e-09
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,3.714855978387277e-09
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,0.0
1861,1.8863854922557266e-09
1862,4.517986262886353e-10
1863,4.495158911765884e-09
1864,0.0
1865,2.3534221238463715e-09
1866,9.731225825149181e-10
1867,0.0
1868,1.4819622196071691e-09
1869,4.883519144627257e-10
1870,3.4404292748035914e-09
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,0.0
1878,4.22736201599605e-09
1879,2.443730107160036e-09
1880,2.5671385017744797e-09
1881,2.7890030285249168e-09
1882,0.0
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,4.511945039809007e-09
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,3.761107425503951e-09
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.6582735185011188e-09
1900,0.0
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,0.0
1904,0.0
1905,2.580379465655369e-09
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,2.128149656499545e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,0.0
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,4.886268278880834e-09
1955,4.6928039232341234e-09
1956,0.0
1957,2.6505113659425206e-09
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,3.170978146727066e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,2.7549720282848966e-09
1993,1.661762283333701e-09
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,0.0
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,1.2992671383216248e-09
2015,4.433150790905671e-10
2016,1.2428040818690533e-09
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
