year,scrupules_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,5.5663127440652715e-09
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,3.348136878855712e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,5.159551008659946e-09
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,0.0
1857,2.4407544874094356e-09
1858,6.8511463169329545e-09
1859,5.092173349652285e-10
1860,0.0
1861,1.4147891747029462e-09
1862,8.132375661773494e-09
1863,0.0
1864,5.274200631788517e-09
1865,6.589582213223366e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,8.496941816815706e-09
1872,1.2094678591978436e-09
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,1.2906927748801422e-09
1887,2.6115698492645834e-09
1888,6.340614699951175e-10
1889,6.265136853755848e-09
1890,0.0
1891,4.461953917456185e-09
1892,2.5074049503359674e-09
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,2.948514543632541e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,2.7637891975018647e-09
1900,3.114631885736685e-09
1901,0.0
1902,3.928227076954727e-09
1903,9.1803746826713e-09
1904,1.0749250378694342e-09
1905,1.2901897328276846e-08
1906,7.201858220895474e-09
1907,2.5714217422034835e-09
1908,3.437972351250096e-09
1909,1.1001967115120692e-09
1910,3.740905363258662e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,0.0
1914,4.018046340092951e-09
1915,2.3561523843085297e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,0.0
1921,6.815472630705699e-09
1922,4.426761179843197e-09
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,2.465167847631733e-09
1968,4.4914158503495116e-10
1969,4.995933444718048e-09
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,1.7630346071939584e-09
1978,0.0
1979,6.437170796402825e-09
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,2.1689803286761844e-09
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,2.5001538617175356e-09
2004,1.3214374039449694e-09
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,0.0
