year,pieds_NOUN égaux_ADJ,pieds_NOUN légaux_ADJ
1800,1.8864987794131594e-08,0.0
1801,4.7623651688866175e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,2.5354410126965377e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,1.421438877713399e-08,0.0
1806,3.7461699520235925e-08,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,5.751483289628823e-09,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,7.7843672841027e-08,0.0
1818,4.768470951432846e-09,0.0
1819,1.6561680027393777e-08,0.0
1820,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,5.012807946513931e-09,0.0
1823,6.917880934764753e-09,0.0
1824,6.736890156844311e-09,0.0
1825,1.8491430608946757e-08,0.0
1826,4.4039921931471326e-08,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301140836225e-09,0.0
1829,1.3717081692732336e-08,0.0
1830,7.305785310052215e-09,0.0
1831,6.236482441579483e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,3.733812370398937e-09,0.0
1835,8.31939672707449e-09,0.0
1836,9.409050427677812e-09,0.0
1837,7.653680356156656e-09,0.0
1838,6.312161904276081e-09,0.0
1839,2.0974425751774106e-08,0.0
1840,8.280594876453051e-09,0.0
1841,9.630822361827995e-09,1.926164561183441e-09
1842,3.3541325272778977e-09,6.708265054555795e-10
1843,1.1813822142769936e-09,0.0
1844,1.2623690537338916e-08,0.0
1845,8.37034175305007e-09,0.0
1846,5.269050973311096e-09,0.0
1847,9.168480197274675e-09,0.0
1848,1.206783295515379e-08,0.0
1849,2.513824481908955e-09,0.0
1850,6.1100964288129944e-09,6.788996032014438e-10
1851,3.8696632564949596e-09,0.0
1852,1.8880582430824688e-08,0.0
1853,2.030456869306363e-08,0.0
1854,9.352196350675968e-09,0.0
1855,3.714855978387277e-09,0.0
1856,4.659470143053568e-09,0.0
1857,2.9289055625270066e-09,4.393358121745905e-09
1858,7.34051397444091e-09,0.0
1859,1.018434669930457e-09,0.0
1860,4.119465657481669e-09,0.0
1861,1.4147891747029462e-09,9.431927461278633e-10
1862,1.3553959066214816e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,1.6781548595190543e-08,0.0
1865,1.882737743486018e-09,0.0
1866,5.352174259343201e-09,0.0
1867,4.85281148598915e-10,0.0
1868,3.457911734727759e-09,0.0
1869,3.4184632902167778e-09,0.0
1870,4.013834153937523e-09,0.0
1871,2.0180236148803488e-08,0.0
1872,6.047339295989218e-10,0.0
1873,2.9930022904522957e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,8.464420275799966e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,4.887460214320072e-09,0.0
1880,1.2835692508872398e-09,0.0
