year,précisions_NOUN égales_ADJ,précisions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,2.580379465655369e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,3.929111258571538e-09
1909,0.0,6.60118004702781e-09
1910,0.0,0.0
1911,0.0,1.5961122423746588e-09
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,7.377935484775833e-10
1923,4.246379248229459e-09,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,8.709705845433291e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,4.2179215675730575e-09
1953,0.0,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,3.534015080575159e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,3.460416619915918e-09
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,1.8251904432275978e-09
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,0.0,0.0
1967,0.0,2.9582012395223956e-09
1968,4.4914158503495116e-10,1.7965663401398047e-09
1969,9.083515606356229e-10,3.1792304344691047e-09
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,1.7140580066410394e-09
1977,0.0,1.7630346071939584e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,0.0,1.8622506869903077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,0.0
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,0.0,1.65298330578878e-09
1993,0.0,1.661762283333701e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,1.438468344439059e-09
1998,0.0,1.43043876743576e-09
1999,0.0,4.570201106446348e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,1.752488598683044e-09
2003,0.0,5.000307723435071e-09
2004,0.0,1.7619165015858584e-09
2005,9.007499190971657e-10,6.7556245042510454e-09
2006,4.1178899179428186e-10,2.0589450144825605e-09
2007,0.0,7.988958938831558e-10
2008,0.0,2.554463751636149e-09
2009,0.0,9.53638501499654e-10
2010,0.0,2.8342759250676863e-09
2011,3.82397197240536e-10,1.911985902935953e-09
2012,0.0,6.808505426114664e-10
2013,2.789125042035323e-10,3.3469500504423877e-09
2014,0.0,6.279790909502481e-09
2015,0.0,2.659890530054554e-09
2016,0.0,3.314144070287739e-09
2017,0.0,4.528100561174142e-09
2018,0.0,4.3884935685412074e-09
2019,0.0,1.53059265262101e-09
