year,serons_VERB égaux_ADJ
1800,1.2576657937302116e-08
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,4.518061036407062e-09
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,1.1921177378582115e-09
1819,0.0
1820,3.5599443393152796e-09
1821,0.0
1822,5.012807946513931e-09
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,0.0
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,0.0
1835,6.806779140333674e-09
1836,0.0
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,3.4957374772659477e-09
1840,0.0
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,9.451057714215949e-09
1844,0.0
1845,1.0044410636567136e-08
1846,3.5127007969038004e-09
1847,4.853901280910122e-09
1848,0.0
1849,2.513824481908955e-09
1850,0.0
1851,0.0
1852,3.906327261660181e-09
1853,5.3747388761848924e-09
1854,1.558699391779328e-09
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,2.9289055625270066e-09
1858,1.0276719919488642e-08
1859,5.092173349652285e-10
1860,3.204028820036342e-09
1861,4.715963730639317e-10
1862,8.584174260306554e-09
1863,2.4973103585068657e-09
1864,6.712618905169165e-09
1865,4.706844358715045e-10
1866,3.8924903300596725e-09
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,1.0255390314739543e-08
1870,2.2936195165357276e-09
1871,7.434824311758348e-09
1872,4.23313739617015e-09
1873,1.1373408881354408e-08
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,3.02300739996042e-09
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,2.091752326904839e-09
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,4.511945039809007e-09
1886,6.453463874400711e-10
1887,0.0
1888,3.1703073499755874e-09
1889,0.0
1890,3.9326319978272295e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,0.0
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,3.8693048765026106e-09
1900,1.038210628578895e-09
1901,2.794369402536745e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,2.67207544979442e-09
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,3.181793939432964e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,3.777335333410292e-09
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,2.7592350626548523e-09
1971,5.138397485282553e-10
1972,4.104117490300041e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,0.0
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,2.997242676272549e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,2.4707338397433887e-09
2007,1.5977917877663117e-09
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,1.911985902935953e-09
2012,1.3617010852229328e-09
2013,1.6734750252211938e-09
2014,2.5985342766432495e-09
2015,1.7732603163622684e-09
2016,2.6927420293532123e-09
2017,1.2578056374223934e-09
2018,2.581466596041082e-09
2019,2.04079020349468e-09
