year,espèces_NOUN égales_ADJ,espèces_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,7.906149512848515e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,7.0463874735082754e-09
1827,0.0,2.7651818612639545e-09
1828,0.0,1.3758452155343548e-08
1829,0.0,0.0
1830,6.262101504006523e-09,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,4.174734336004349e-09,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,2.7965900706306e-09
1840,1.9109065441114126e-09,4.458782232319436e-09
1841,1.2841097074556274e-09,2.5682194149112547e-09
1842,0.0,1.341653010911159e-09
1843,5.31621990873532e-09,2.953455480181333e-09
1844,0.0,5.488561161115513e-09
1845,7.254296274794569e-09,0.0
1846,0.0,2.3418005312692003e-09
1847,0.0,1.6179670936367074e-09
1848,2.413566457803995e-09,3.218088684420195e-09
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,1.9348316282474798e-09
1852,0.0,5.208436348880241e-09
1853,0.0,2.6276499198729653e-08
1854,0.0,1.558699391779328e-09
1855,2.1227748447927297e-09,2.653468555990912e-09
1856,0.0,5.177189232874468e-10
1857,0.0,1.4644527812635033e-09
1858,1.468102750479261e-09,0.0
1859,0.0,2.036869339860914e-09
1860,0.0,7.781213007262977e-09
1861,0.0,1.8863854922557266e-09
1862,0.0,5.873382225018986e-09
1863,0.0,0.0
1864,3.3563094525845827e-09,4.794727948009836e-10
1865,0.0,1.0355057256106193e-08
1866,1.4596839292835284e-09,1.9462451650298362e-09
1867,1.455843445796745e-09,1.455843445796745e-09
1868,0.0,0.0
1869,3.4184632902167778e-09,1.4650557433881772e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,4.8378714367913744e-09,3.0236697590169115e-09
1873,5.387403856360606e-09,4.788803575905831e-09
1874,1.7923826867161097e-09,0.0
1875,1.1443054281912168e-09,4.577221712764867e-09
1876,0.0,6.650616057868319e-09
1877,3.710889595609501e-09,0.0
1878,3.0195443923020093e-09,1.8117265465633636e-09
1879,0.0,6.720257683667796e-09
1880,0.0,0.0
1881,0.0,2.091752326904839e-09
1882,0.0,3.9932310791357395e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,3.86738152613475e-09,3.2228177904158883e-09
1886,0.0,1.936039106809062e-09
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,1.5075089621063853e-08
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,1.0082462864602348e-08
1895,6.018614495673091e-10,1.8055843487019274e-09
1896,0.0,5.897029087265082e-09
1897,5.826713556089658e-10,4.078699600285063e-09
1898,0.0,0.0
1899,2.2110313580014918e-09,1.2713430308508578e-08
1900,5.710158568206225e-09,5.191053142894475e-10
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,1.6200660812870638e-09
1904,0.0,7.524475265086039e-09
1905,5.160759042333041e-10,1.7030505006232488e-08
1906,1.0288369045596824e-09,2.82930141537463e-08
1907,0.0,5.65712765521198e-09
1908,0.0,1.620758460774141e-08
1909,0.0,9.901770070541716e-09
1910,0.0,2.137660271017694e-09
1911,0.0,4.25629931299909e-09
1912,1.0418842455450772e-09,5.2094213387476884e-09
1913,0.0,3.181793939432964e-09
1914,0.0,6.696743715117748e-10
1915,0.0,1.0602685840410686e-08
1916,0.0,4.394984820521586e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,0.0,6.058197943303867e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,4.246379248229459e-09
1924,0.0,2.578324886925998e-09
1925,0.0,1.8696901804560184e-08
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,1.1426041224282812e-09,6.8556245125250825e-09
1929,0.0,6.684243825105796e-09
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,4.787313656606784e-09,2.992070946561398e-08
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,6.117620188206274e-09
1940,3.296517903095264e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,5.568441707737293e-09,0.0
1947,0.0,5.960435700558264e-09
1948,1.0871887834440486e-09,5.435944139264848e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,2.1270722960764488e-09
1951,2.1322803522849654e-09,3.1984206394497505e-09
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,0.0,0.0
1954,1.9545072227344917e-09,4.886268278880834e-09
1955,0.0,5.631364707880948e-09
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,1.6544486891589827e-09,0.0
1959,0.0,4.650448914844674e-09
1960,0.0,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,1.939815863494232e-09,2.5864212993553792e-09
1964,3.041984220075733e-09,1.8251904432275978e-09
1965,5.472043373977442e-10,3.830430195250756e-09
1966,5.539074754423723e-10,0.0
1967,0.0,2.465167847631733e-09
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,1.7470551227916076e-08,0.0
1972,4.15541911991113e-08,1.0260293725750103e-09
1973,8.821126051827832e-09,1.6539611902288698e-09
1974,2.812785782069227e-09,2.812785782069227e-09
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,2.3407893401383717e-09
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,1.1722930404189924e-09
1992,3.856960972825618e-09,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,1.5824779264761446e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,4.38122149670761e-10,8.76244299341522e-10
2003,8.333845835650777e-10,0.0
2004,1.3214374039449694e-09,0.0
2005,9.007499190971657e-10,2.702249757291497e-09
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,1.907277002999308e-09,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,3.404252713057332e-10,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,0.0
2015,4.433150790905671e-10,4.433150790905671e-10
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,0.0,2.5814667070633845e-10
2019,0.0,7.65296326310505e-10
