year,vos_DET égales_ADJ
1800,1.5720821977538435e-08
1801,0.0
1802,1.1189200677108602e-08
1803,0.0
1804,2.4718509905596875e-08
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,4.5321479902327155e-09
1809,2.259030518203531e-09
1810,2.3401267590372754e-09
1811,5.0141535368197765e-09
1812,1.8670457180292033e-08
1813,2.8757416004054903e-08
1814,0.0
1815,0.0
1816,1.622322720606917e-08
1817,1.556873407970727e-09
1818,4.768470951432846e-09
1819,3.1053151161586356e-09
1820,1.1866481131050932e-09
1821,4.930744257336528e-09
1822,2.0051231786055723e-09
1823,3.9530747564242574e-09
1824,3.3684450784221553e-09
1825,1.6730341556581152e-08
1826,3.5231937367541377e-09
1827,4.608636583469661e-09
1828,6.420610709767516e-09
1829,6.001223074036943e-09
1830,2.0873671680021744e-09
1831,4.677361609140007e-09
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,1.0588323107185715e-08
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,2.0974426639952526e-09
1840,7.64362617644565e-09
1841,3.2102742686390684e-09
1842,1.341653010911159e-09
1843,7.678984559333912e-09
1844,1.097712254427563e-09
1845,0.0
1846,7.025401593807601e-09
1847,4.853901280910122e-09
1848,8.045221711050488e-10
1849,2.513824481908955e-09
1850,1.3577992064028876e-09
1851,2.579775504329973e-09
1852,0.0
1853,4.180352064508952e-09
1854,7.27393034694046e-09
1855,1.0613874223963649e-09
1856,1.0354378465748937e-09
1857,2.9289055625270066e-09
1858,2.4468380654951716e-09
1859,3.5645213447565993e-09
1860,9.15436793036406e-09
1861,9.431927461278633e-10
1862,0.0
1863,1.4983863039219614e-09
1864,1.0068928801842958e-08
1865,8.001635798393636e-09
1866,1.3137154475373336e-08
1867,5.338092634588065e-09
1868,2.4699371437009177e-09
1869,3.4184632902167778e-09
1870,7.454262984651905e-09
1871,3.18635318130589e-09
1872,3.0236697590169115e-09
1873,3.591602570907071e-09
1874,7.169530746864439e-09
1875,4.577221712764867e-09
1876,6.04601479992084e-10
1877,6.80329748092845e-09
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,2.5671385017744797e-09
1881,1.3945015142624584e-09
1882,5.324308105514319e-09
1883,0.0
1884,5.281357573494461e-09
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,4.4384300679212174e-09
1889,5.6386229019267375e-09
1890,5.898947996740844e-09
1891,5.099376032546843e-09
1892,4.387958441043338e-09
1893,3.079208221734575e-09
1894,0.0
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,9.05336783318944e-09
1899,2.7637891975018647e-09
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,4.910283735171106e-09
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,1.028568674676933e-09
1908,1.4734167219643268e-09
1909,6.0510818578052294e-09
1910,6.412980813053082e-09
1911,5.852411444351446e-09
1912,1.0418842455450772e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,6.057785384427916e-09
1921,0.0
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,1.2891624656674594e-08
1925,0.0
1926,0.0
1927,4.4596899506643695e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,8.02946331646126e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,1.742803235060819e-08
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,3.9090144454689835e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,0.0
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,4.258777774879263e-09
1965,1.0944086747954884e-09
1966,3.8773522170743036e-09
1967,1.9721342336964653e-09
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,0.0
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,0.0
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,1.7555920051037788e-09
1980,1.7055452605774235e-09
1981,3.1627747087981106e-09
1982,6.828252629986764e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,0.0
1986,4.7955883708539204e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,7.134558721588746e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,3.066854992184176e-09
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,2.6767803529281764e-09
2012,3.063827413996023e-09
2013,1.6734750252211938e-09
2014,2.815078836704288e-09
2015,1.994917786518613e-09
2016,3.314144070287739e-09
2017,1.0062445321423752e-09
2018,2.323319980845895e-09
2019,2.2958890344426663e-09
