year,couples_NOUN égaux_ADJ,couples_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,7.801356893821776e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,3.701041606518629e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,1.7549536934780008e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,1.4973572604048968e-08,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,6.262101504006523e-09,0.0
1831,1.091384405071949e-08,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,5.600718555598405e-09,0.0
1835,0.0,0.0
1836,3.36037508930076e-09,0.0
1837,1.1132625488130543e-08,0.0
1838,0.0,0.0
1839,1.11863602825224e-08,0.0
1840,3.1848443882154243e-09,0.0
1841,6.420548537278137e-10,0.0
1842,8.049918065466954e-09,0.0
1843,0.0,0.0
1844,8.232841963717874e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,1.528592186161859e-08,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,3.2247193804124663e-09,0.0
1852,8.463708844885787e-09,0.0
1853,1.1346670270029335e-08,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,4.141751386299575e-09,0.0
1857,0.0,0.0
1858,5.3830436996804565e-08,0.0
1859,6.110608019582742e-09,0.0
1860,3.661747127736703e-09,0.0
1861,5.1875602480322414e-08,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,6.712618905169165e-09,0.0
1865,0.0,0.0
1866,1.6543083347642096e-08,0.0
1867,3.154327288257264e-08,0.0
1868,1.4819621974027086e-08,0.0
1869,8.790334682373668e-09,0.0
1870,4.587239033071455e-09,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,5.387403856360606e-09,0.0
1874,0.0,0.0
1875,1.3159512590732447e-08,0.0
1876,1.934724735974669e-08,0.0
1877,9.27722432209066e-09,0.0
1878,0.0,0.0
1879,7.331190321480108e-09,0.0
1880,7.059631101924424e-09,0.0
1881,4.183504653809678e-09,0.0
1882,1.5972924316542958e-08,0.0
1883,1.4534479397809719e-08,0.0
1884,0.0,0.0
1885,3.2228177904158883e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,9.510921827882157e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,1.9091091374434654e-08,0.0
1894,0.0,0.0
1895,1.5046536461227333e-08,0.0
1896,1.1204354777305525e-08,5.89702897624278e-10
1897,3.4960281336537946e-09,0.0
1898,6.7900258748920805e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,8.30568502863116e-09,0.0
1901,1.117747761014698e-08,0.0
1902,1.0802624572647801e-08,0.0
1903,1.1880484152015924e-08,0.0
1904,1.1286712897629059e-08,0.0
1905,2.0643036169332163e-09,0.0
1906,6.173021205313489e-09,0.0
1907,2.057137349353866e-09,2.057137349353866e-09
1908,4.911389073214423e-10,0.0
1909,4.950885035270858e-09,0.0
1910,6.412980813053082e-09,0.0
1911,2.128149656499545e-09,0.0
1912,1.0418842677495377e-08,5.209421227725386e-10
1913,4.242391771214216e-09,0.0
1914,6.696743715117748e-10,0.0
1915,1.767114277129167e-08,0.0
1916,3.2962386153911893e-09,1.0987462051303964e-09
1917,1.2063066989753679e-08,0.0
1918,5.743188147278033e-09,0.0
1919,4.603924352863942e-09,0.0
1920,1.3630017114962811e-08,0.0
1921,8.330022005509363e-09,0.0
1922,1.0329110011753073e-08,0.0
1923,0.0,0.0
1924,7.734974438733389e-09,0.0
1925,4.399271169575059e-09,0.0
1926,2.229227691330493e-09,2.229227691330493e-09
1927,6.689535148041159e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,1.596749932275543e-08,0.0
1932,3.287861094491973e-09,0.0
1933,5.735331320977366e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,4.4984606262232774e-08,0.0
1945,1.5249527862692958e-08,0.0
1946,5.568441707737293e-09,0.0
1947,1.549713246618012e-08,0.0
1948,3.2615663503321457e-09,0.0
1949,8.835307596655184e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,1.0544804140977249e-08,0.0
1953,7.54167928107563e-09,0.0
1954,7.818028890937967e-09,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,6.104799332717903e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,4.650448914844674e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,3.47407969059077e-09,1.3896318540318475e-09
1962,1.0781326054143392e-08,6.341956404476434e-10
1963,5.819448034571906e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,3.2832261354087677e-09,5.472043373977442e-10
1966,7.200797291773142e-09,0.0
1967,2.465167847631733e-09,9.860671168482327e-10
1968,1.7965663401398047e-09,0.0
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,3.3753431161187564e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,0.0,1.7140580066410394e-09
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,6.325549528618524e-10,8.855769451088236e-09
1982,0.0,6.207502289967692e-10
1983,0.0,3.78918940668882e-09
1984,1.1598016991243298e-09,2.8995041922996734e-09
1985,0.0,2.4062232206745193e-09
1986,4.196139880008332e-09,0.0
1987,0.0,2.4443267410134695e-09
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,1.0844901643380922e-09,0.0
1996,2.135236876199542e-09,1.067618438099771e-09
1997,0.0,1.438468344439059e-09
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,0.0,1.2500769308587678e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,7.988958938831558e-10,3.994479413904628e-09
2008,0.0,0.0
2009,4.76819250749827e-10,1.430457752249481e-09
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,0.0
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,5.578250084070646e-10,5.578250084070646e-10
2014,0.0,6.496335691608124e-10
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,8.285360175719347e-10,8.285360175719347e-10
2017,7.54683426862357e-10,5.031222660711876e-10
2018,1.290733298020541e-09,0.0
2019,0.0,1.02039510174734e-09
