year,besoins_NOUN égaux_ADJ,besoins_NOUN légaux_ADJ
1800,0.0,0.0
1801,9.524730337773235e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,3.236668177919455e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,5.933240565525466e-09,0.0
1821,2.070912508145284e-08,0.0
1822,3.0076847679083585e-09,0.0
1823,1.087095569118901e-08,0.0
1824,0.0,0.0
1825,7.924898959288385e-09,2.641632912414593e-09
1826,9.688783109140786e-09,7.927186018719112e-09
1827,3.6869092223668076e-09,0.0
1828,4.586150570418113e-09,0.0
1829,3.429270423183084e-09,0.0
1830,5.218417697960831e-09,0.0
1831,4.677361609140007e-09,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,1.1583628500844156e-09,0.0
1834,3.733812370398937e-09,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,6.720750067579218e-10
1837,9.045257876039159e-09,0.0
1838,3.787297142565649e-09,0.0
1839,1.3982950353153e-09,6.9914751765765e-10
1840,1.9109065441114126e-09,0.0
1841,5.778493683550323e-09,5.1364388298225094e-09
1842,1.341653010911159e-09,1.341653010911159e-09
1843,4.7255288571079745e-09,1.1813822142769936e-09
1844,4.9397050894128824e-09,5.488561272137815e-10
1845,5.580227946389016e-10,9.48638767539478e-09
1846,5.269050973311096e-09,1.1709002656346001e-09
1847,8.089835468183537e-09,1.6179670936367074e-09
1848,1.126331028444838e-08,8.84974404868899e-09
1849,5.865590679832167e-09,8.379414939696517e-10
1850,8.82569484161877e-09,1.765138968323754e-08
1851,3.8696632564949596e-09,0.0
