year,voudrions_VERB imiter_VERB,voudrions_VERB limiter_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.5881675469463516e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.8682481339737933e-08,0.0
1818,2.98029441125891e-08,0.0
1819,3.1053151161586356e-09,0.0
1820,2.7292905713238724e-08,0.0
1821,1.7750679148775816e-08,0.0
1822,2.0051231786055723e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,9.688783109140786e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,1.1145129263923081e-08,0.0
1830,9.39315203396518e-09,0.0
1831,4.677361609140007e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.0425265983826648e-08,0.0
1834,1.8669061851994684e-09,0.0
1835,3.781543966852041e-09,0.0
1836,4.032449929525228e-09,0.0
1837,6.957890930081589e-10,0.0
1838,2.5248647617104325e-09,0.0
1839,0.0,0.0
1840,3.821813088222825e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,3.5441467538532834e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,5.580227946389016e-10,0.0
1846,7.610851504580296e-09,0.0
1847,0.0,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,8.82569484161877e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,5.971931837933653e-10,0.0
1854,3.63696517347023e-09,0.0
1855,1.0613874223963649e-09,3.1841622671890946e-09
1856,1.5531567143511893e-09,0.0
1857,4.881509085841174e-10,0.0
1858,1.468102750479261e-09,1.468102750479261e-09
1859,1.5276520048956854e-09,0.0
1860,9.154367819341758e-10,0.0
1861,9.431927461278633e-10,4.715963730639317e-10
1862,2.2589932147099034e-09,4.517986262886353e-10
1863,1.4983863039219614e-09,0.0
1864,5.274200631788517e-09,0.0
1865,9.41368871743009e-10,1.4120533631256649e-09
1866,1.9462451650298362e-09,0.0
1867,4.367530337390235e-09,0.0
1868,3.951899252285784e-09,0.0
1869,0.0,4.883519144627257e-10
1870,2.2936195165357276e-09,0.0
1871,9.559059321873065e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,3.02300739996042e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,4.831270938865373e-09,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,1.3203393933736152e-09
1885,3.2228177904158883e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,0.0,0.0
1889,0.0,3.132568426877924e-09
1890,0.0,0.0
1891,3.1871101313640793e-09,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,1.8904617871129403e-09,1.2603078580752936e-09
1895,6.018614495673091e-09,0.0
1896,1.7691086373616827e-09,2.358811590497112e-09
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,1.6582735185011188e-09,0.0
1900,0.0,1.038210628578895e-09
1901,1.1177477832191585e-09,2.235495566438317e-09
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,2.1498500757388683e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,1.4734167219643268e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,2.128149656499545e-09,4.25629931299909e-09
1912,4.167536982180309e-09,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,4.603924352863942e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,4.383814644626227e-09,2.1919073223131136e-09
1933,3.4411986593596566e-09,0.0
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,5.330700769690111e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,3.232148326759443e-09
1954,0.0,4.886268278880834e-09
1955,0.0,5.631364707880948e-09
1956,0.0,3.488456634670456e-09
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,4.1361216673863055e-09
1959,7.750747821333448e-10,0.0
1960,0.0,3.460416619915918e-09
1961,6.948159270159238e-10,5.55852741612739e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,1.2932106496776896e-09
1964,3.041984220075733e-09,1.8251904432275978e-09
1965,5.472043373977442e-10,4.377634699181954e-09
1966,0.0,6.6468897053084675e-09
1967,3.451234853457663e-09,2.465167847631733e-09
1968,1.7965663401398047e-09,2.245707841908029e-09
1969,4.541757636644661e-09,9.083515606356229e-10
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,2.0553589941130213e-09,3.5968783507200897e-09
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,0.0,1.6539611902288698e-09
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,1.7134440533084216e-09,1.7134440533084216e-09
1976,0.0,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,5.851973350345929e-10,5.851973128301324e-09
1980,1.7055452605774235e-09,2.2740602734216964e-09
1981,0.0,0.0
1982,0.0,1.8622506869903077e-09
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,2.398621523624911e-09,0.0
1989,0.0,5.488122178931576e-10
1990,1.089730194969718e-09,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,2.7696036575264316e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,1.3143635069212678e-09,0.0
2002,0.0,2.6287327870022636e-09
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,0.0
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,6.808505426114664e-10,0.0
2013,5.578250084070646e-10,0.0
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,6.649726325136385e-10,6.649726325136385e-10
