year,pouvons_VERB imiter_VERB,pouvons_VERB limiter_VERB
1974,3.937900228123681e-09,6.1881286761433785e-09
1975,1.1422960355389478e-09,7.996072248772634e-09
1976,2.856763492431469e-09,8.570290255249802e-09
1977,2.3507127355770763e-09,7.639816779203557e-09
1978,5.346532105932056e-09,5.940591130126904e-09
1979,6.437170796402825e-09,8.192762912528906e-09
1980,1.7055452605774235e-09,3.411090521154847e-09
1981,5.69299452024552e-09,1.2651099057237047e-09
1982,6.2075020679230875e-09,6.2075020679230875e-09
1983,1.2630632095778083e-09,4.4207211225000265e-09
1984,1.739702604197646e-09,4.639206796497319e-09
1985,1.2031116103372597e-09,9.02333674446254e-09
1986,2.3977941854269602e-09,4.7955883708539204e-09
1987,8.555143260480236e-09,7.332980445085013e-09
1988,5.396898483667201e-09,7.195864348830128e-09
1989,4.939309850016116e-09,1.0976243913773942e-08
1990,4.358920779878872e-09,5.448650863826288e-09
1991,2.9307325455363298e-09,7.033758464558559e-09
1992,4.4079553340736766e-09,4.4079553340736766e-09
1993,7.200969598386564e-09,3.323524566667402e-09
1994,7.384897138251745e-09,4.2199412852994556e-09
1995,3.795715741716776e-09,5.964695848348356e-09
1996,7.473328622609188e-09,4.804283193493575e-09
1997,3.835915585170824e-09,3.3564262480467733e-09
1998,3.814503379828693e-09,5.2449422582867555e-09
1999,2.285100553223174e-09,6.8553016596695215e-09
2000,0.0,5.3016377954406835e-09
2001,3.066848330846028e-09,5.257454027685071e-09
2002,2.6287327870022636e-09,3.066854992184176e-09
2003,1.6667691671301554e-09,2.083461403401543e-09
2004,1.3214374039449694e-09,7.928623979580607e-09
2005,2.702249757291497e-09,6.305249655724765e-09
2006,3.294311934354255e-09,3.294311934354255e-09
2007,5.192823504529542e-09,5.592271090648637e-09
2008,2.1287198670449925e-09,4.6831836186811415e-09
2009,5.245011536203492e-09,3.814554005998616e-09
2010,5.668551850135373e-09,6.613310343794865e-09
2011,4.5887662558641296e-09,8.030340836739924e-09
2012,3.063827413996023e-09,5.7872298064864935e-09
2013,6.414987652192394e-09,6.136075203500013e-09
2014,3.031623174720721e-09,6.9294245896855955e-09
2015,3.103205470367243e-09,6.206410940734486e-09
2016,4.349814286541687e-09,9.735297901158901e-09
2017,5.534344982294215e-09,5.7859059765519305e-09
2018,2.323319980845895e-09,8.776987137082415e-09
2019,2.5509878653906526e-09,6.377469219387422e-09
