year,alliances_NOUN égales_ADJ,alliances_NOUN légales_ADJ
1800,0.0,0.0
1801,1.1905912700171939e-08,0.0
1802,2.6854081625060644e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,2.3353100786493997e-08
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,3.322614716694261e-08,0.0
1821,2.859831660373402e-08,0.0
1822,7.017931125119503e-09,0.0
1823,0.0,0.0
1824,1.0105335235266466e-08,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.9829987429886842e-08,0.0
1831,3.1182413096075834e-08,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,4.5378527602224494e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,2.7965900706306e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,4.82713291560799e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,8.360704129017904e-09,0.0
1854,5.195664454227256e-10,0.0
1855,5.837630823180007e-09,2.1227748447927297e-09
1856,1.5531567143511893e-09,0.0
1857,0.0,0.0
1858,1.9085335978274998e-08,0.0
1859,0.0,0.0
1860,6.408057529050382e-09,4.577183909670879e-10
1861,4.715963619617014e-09,0.0
1862,0.0,0.0
1863,1.9479021062807078e-08,0.0
1864,2.4932585329651147e-08,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.0885210954825197e-08,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.0313017106966527e-08,0.0
1886,0.0,0.0
1887,7.834709769838355e-09,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,1.2316833108982905e-09
1894,1.8904617871129403e-09,0.0
1895,4.213029924926559e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,3.353243460679778e-09,0.0
1902,2.455141867585553e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,3.300590023513905e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,1.3184954461564757e-08,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,5.57306911730393e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,3.6503808864551957e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
