year,risques_NOUN égaux_ADJ,risques_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.0947446504872005e-08,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,3.781543966852041e-09,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,2.7965900706306e-09,4.194885327990505e-09
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,9.504594444820214e-09,0.0
1851,6.449438760824933e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,2.5978321716024766e-09,0.0
1855,2.653468555990912e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,9.675129142294736e-09
1860,4.577183909670879e-10,0.0
1861,2.357981809808507e-09,4.715963730639317e-10
1862,0.0,3.6143890103090826e-09
1863,6.99246927027275e-09,0.0
1864,3.835782358407869e-09,0.0
1865,4.706844358715045e-10,4.706844358715045e-10
1866,0.0,0.0
1867,5.338092634588065e-09,0.0
1868,1.4819622196071691e-09,0.0
1869,4.883519144627257e-10,0.0
1870,4.013834153937523e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,6.04601479992084e-10
1877,2.4739263970730008e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,2.7890030285249168e-09,4.8807553554297556e-09
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,3.300848483434038e-09,6.601696966868076e-10
1885,2.5782542767416317e-09,2.5782542767416317e-09
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,0.0
1892,5.014809900671935e-09,0.0
1893,3.695050043717174e-09,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,1.2973464080801023e-08,1.179405795248556e-09
1897,1.7480140668268973e-09,6.409385022720926e-09
1898,2.8291773368493978e-09,0.0
1899,4.9748205555033564e-09,0.0
1900,9.34389543516545e-09,0.0
1901,5.029864968975062e-09,0.0
1902,2.455141867585553e-09,0.0
1903,8.100330184390714e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,2.580379465655369e-09,1.0321518084666081e-09
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,4.114274698707732e-09,0.0
1908,5.40252820258047e-09,0.0
1909,3.300590023513905e-09,0.0
1910,3.206490406526541e-09,3.206490406526541e-09
1911,2.128149656499545e-09,4.25629931299909e-09
1912,5.730363294986773e-09,0.0
1913,1.060597942803554e-09,1.590896969716482e-09
1914,4.018046340092951e-09,0.0
1915,5.890381071793627e-09,0.0
1916,1.4283700444650549e-08,0.0
1917,1.0966424213165737e-08,0.0
1918,1.1486376294556067e-09,0.0
1919,4.603924352863942e-09,0.0
1920,3.028892692213958e-09,0.0
1921,6.058197943303867e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,5.499089184013428e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,4.588264879146209e-09,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,6.295559185076627e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,5.330700769690111e-09,0.0
1952,5.272402070488624e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,3.754243138587299e-09,0.0
1956,5.232684952005684e-09,8.72114158667614e-10
1957,7.951533653738352e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,2.325224457422337e-09,0.0
1960,8.305000243069571e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,9.052474325699222e-09,0.0
1964,6.083968329129164e-10,0.0
1965,5.47204326295514e-09,0.0
1966,4.431259803538978e-09,0.0
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,3.1439910674890825e-09,0.0
1969,3.6334062425424918e-09,0.0
1970,2.2993624781975086e-09,1.8394900047624674e-09
1971,3.083038491169532e-09,1.541519245584766e-09
1972,1.5390440033513642e-09,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,5.625571564138454e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,2.856763492431469e-09,5.713526873840635e-10
1977,0.0,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,2.2740602734216964e-09,0.0
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,4.345251713999687e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,0.0
1984,1.739702604197646e-09,2.8995041922996734e-09
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,2.398621523624911e-09
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,2.179460389939436e-09,1.6345953479657283e-09
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,1.65298330578878e-09,6.61193322315512e-09
1993,1.661762283333701e-09,2.2156829704300662e-09
1994,0.0,5.274926717646622e-09
1995,1.626735190995987e-09,4.880205572987961e-09
1996,4.270473752399084e-09,5.338092190498855e-10
1997,0.0,1.438468344439059e-09
1998,9.536258449571733e-10,3.337690568372409e-09
1999,9.140402323914998e-10,6.398281460207045e-09
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,2.6287270138425356e-09,1.7524847129024579e-09
2002,2.6287327870022636e-09,7.448076377869484e-09
2003,2.9168460979889232e-09,1.2500769308587678e-09
2004,4.404791253964646e-10,3.523833003171717e-09
2005,0.0,3.602999676388663e-09
2006,1.6471559671771274e-09,4.117890028965121e-09
2007,0.0,7.988958827809256e-09
2008,8.514879357157668e-10,5.108927503272298e-09
2009,0.0,5.245011536203492e-09
2010,4.723793023408973e-10,5.196172381261022e-09
2011,1.1471915639660324e-09,4.971163480860241e-09
2012,0.0,6.808505315092361e-09
2013,1.1156500168141292e-09,4.462600067256517e-09
2014,1.0827225782605865e-09,4.547434873103384e-09
2015,6.649726325136385e-10,3.103205470367243e-09
2016,8.285360175719347e-10,2.899876117012923e-09
2017,2.264050280587071e-09,7.043711836018929e-09
2018,7.744400121190154e-10,2.0651733656507076e-09
2019,1.02039510174734e-09,2.5509878653906526e-09
