year,puissions_VERB imiter_VERB,puissions_VERB limiter_VERB
1800,1.5720821977538435e-08,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,3.458002950651462e-08,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.3053129244156025e-08,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.3211976401805714e-08,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.50587169400751e-08,0.0
1834,4.667265685043276e-09,0.0
1835,5.294161553592858e-09,0.0
1836,2.016224964762614e-09,6.720750067579218e-10
1837,2.0873671680021744e-09,0.0
1838,3.1560809521380406e-09,6.312161904276081e-10
1839,2.7965900706306e-09,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-09,0.0
1842,8.720745015011744e-09,0.0
1843,8.860366662588604e-09,0.0
1844,6.037417232818143e-09,0.0
1845,1.674068439427856e-09,0.0
1846,1.0538101946622191e-08,0.0
1847,3.235934187273415e-09,0.0
1848,4.82713291560799e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,5.431196825611551e-09,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,1.0749477752369785e-08,0.0
1854,4.1565315633818045e-09,0.0
1855,4.776243400783642e-09,1.0613874223963649e-09
1856,1.5531567143511893e-09,0.0
1857,1.4644527812635033e-09,4.881509085841174e-10
1858,7.829881631948865e-09,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,0.0
1861,5.659156698811785e-09,0.0
1862,4.517986429419807e-09,0.0
1863,3.995696662428827e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,2.8241067262513297e-09,0.0
1866,6.811858188626729e-09,0.0
1867,5.338092634588065e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,4.395167341186834e-09,0.0
1870,5.734048791339319e-09,0.0
1871,0.0,0.0
1872,1.1489944995446422e-08,1.0280476914203973e-08
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,1.7923826867161097e-09
1875,4.577221712764867e-09,1.1443054281912168e-09
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,6.039088784604019e-09,0.0
1879,6.109325489944695e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,3.791603475633565e-09,0.0
1884,5.941527270181268e-09,0.0
1885,1.0313017106966527e-08,1.2891271383708158e-09
1886,3.872078213618124e-09,0.0
1887,0.0,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,0.0
1890,3.9326319978272295e-09,0.0
1891,6.374220040683554e-10,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,0.0
1895,4.814891596538473e-09,0.0
1896,2.358811590497112e-09,0.0
1897,1.7480140668268973e-09,1.1653427112179315e-09
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,4.470991132876634e-09,0.0
1902,2.455141867585553e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,2.572092316910357e-09,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,2.9468334439286537e-09,9.822778146428846e-10
1909,2.2003934230241384e-09,0.0
1910,5.344150677544235e-10,0.0
1911,5.3203743632934675e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,0.0,1.060597942803554e-09
1914,6.696743604095445e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,1.0987461607214755e-08,0.0
1917,1.0966424435210342e-09,0.0
1918,4.594550517822427e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,6.057785384427916e-09,7.572231730534895e-10
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,6.8556245125250825e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,5.2518016602221e-09,0.0
