year,paquets_NOUN égaux_ADJ
1910,2.67207544979442e-09
1911,5.852411444351446e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,5.493730803607377e-09
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,4.399271169575059e-09
1926,0.0
1927,5.574612327308159e-09
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,2.1919073223131136e-09
1933,4.588264879146209e-09
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,1.9634016634739737e-09
1950,6.381216888229346e-09
1951,0.0
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,3.830430195250756e-09
1966,6.6468897053084675e-09
1967,3.944268467392931e-09
1968,8.982831700699023e-10
1969,3.6334062425424918e-09
1970,3.219107425067591e-09
1971,0.0
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,1.917957792585412e-09
1998,0.0
1999,2.7421207526856506e-09
2000,8.836062992401139e-10
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,2.860915504498962e-09
2010,9.447586046817946e-10
2011,1.911985902935953e-09
2012,3.404252713057332e-10
2013,2.7891249310130206e-09
2014,3.681256854903836e-09
2015,1.7732603163622684e-09
2016,1.0356699942093428e-09
2017,1.2578056374223934e-09
2018,3.0977600484760615e-09
2019,3.3162841361900064e-09
