year,vues_NOUN égales_ADJ,vues_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,1.9941451512295316e-07
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.3336041604361526e-08
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,3.874394849390228e-08
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,6.001223074036943e-09
1830,0.0,0.0
1831,0.0,6.236482441579483e-09
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,0.0,0.0
1835,0.0,3.781543966852041e-09
1836,0.0,3.1587525484155776e-08
1837,0.0,0.0
1838,3.1560809521380406e-09,6.312161904276081e-09
1839,0.0,0.0
1840,0.0,1.4013314952876499e-08
1841,0.0,0.0
1842,6.708265054555795e-10,1.8112315203211438e-08
1843,0.0,0.0
1844,0.0,5.488561161115513e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,2.1572894581822766e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,5.9245962802378926e-08
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,2.4895696171256532e-08
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.1487427897804992e-08
1877,0.0,0.0
1878,0.0,2.4156354694326865e-09
1879,0.0,5.498392852132383e-09
1880,0.0,1.9253539207397807e-08
1881,0.0,6.2752567586699115e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,2.6115698492645834e-09
1888,3.804368819970705e-09,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,0.0
1895,0.0,6.018614495673091e-10
1896,1.179405795248556e-09,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,2.6873125946735854e-09
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,1.4734167219643268e-09,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,2.137660271017694e-09
1911,0.0,5.320374141248863e-10
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,3.7863738810983705e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,4.399271169575059e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,4.8506098693223976e-08
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,2.565073486948677e-09
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,0.0
2015,0.0,4.433150790905671e-10
2016,0.0,0.0
2017,0.0,5.031222660711876e-10
2018,5.162933414126769e-10,0.0
2019,0.0,0.0
