year,dons_NOUN égaux_ADJ,dons_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,1.3596443970698147e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,7.906149512848515e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,6.950177322551099e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,2.0974426639952526e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,3.2102742686390684e-09,0.0
1842,2.683306021822318e-09,0.0
1843,0.0,2.953455480181333e-09
1844,0.0,0.0
1845,0.0,0.0
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,4.02261068899179e-09,0.0
1849,2.513824481908955e-09,0.0
1850,0.0,6.788996032014438e-10
1851,1.2898877521649865e-09,0.0
1852,9.114764054629632e-09,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0
1856,4.141751386299575e-09,0.0
1857,0.0,0.0
1858,4.404308473482388e-09,0.0
1859,6.110608019582742e-09,0.0
1860,2.288591982591015e-09,0.0
1861,4.715963730639317e-10,1.4147891747029462e-09
1862,0.0,0.0
1863,5.9935452156878455e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,2.8241067262513297e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,3.396968040192405e-09,0.0
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,4.6587693702804245e-09,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,3.264462256069578e-09,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,2.2110313580014918e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,2.235495566438317e-09,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,4.837162670412454e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,4.400786846048277e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,5.483212106582869e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,1.1066902949607993e-08,0.0
1923,6.369568872344189e-09,0.0
1924,0.0,0.0
1925,5.499089184013428e-09,0.0
1926,3.343841648018042e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,1.517105907566929e-08,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,4.348755133776194e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,5.863521668203475e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,3.460416619915918e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,0.0,0.0
1964,2.4335873316516654e-09,0.0
1965,0.0,0.0
1966,2.769537488234164e-09,0.0
1967,9.860671168482327e-10,0.0
1968,2.245707841908029e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,5.058597540852361e-09,0.0
1971,0.0,0.0
1972,2.0520587451500205e-09,0.0
1973,0.0,0.0
1974,5.625571564138454e-09,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,1.7055452605774235e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,5.44865097484859e-10,2.179460389939436e-09
1991,1.7584396161396398e-09,0.0
1992,0.0,3.30596661157756e-09
1993,1.1078414852150331e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,3.253470381991974e-09,5.422450821690461e-10
1996,2.135236876199542e-09,0.0
1997,0.0,0.0
1998,2.86087753487152e-09,0.0
1999,0.0,0.0
2000,3.5344251969604557e-09,3.092622158362701e-09
2001,1.3143635069212678e-09,1.3143635069212678e-09
2002,4.38122149670761e-10,4.38122149670761e-10
2003,1.2500769308587678e-09,0.0
2004,1.7619165015858584e-09,3.523833003171717e-09
2005,1.8014998381943315e-09,1.8014998381943315e-09
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,5.578250084070646e-10
2014,8.661780737106994e-10,4.330890368553497e-10
2015,2.2165753954528356e-10,0.0
2016,4.1426800878596737e-10,0.0
2017,7.54683426862357e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,7.65296326310505e-10,2.55098775436835e-10
