year,mètres_NOUN égaux_ADJ,mètres_NOUN légaux_ADJ
1800,0.0,0.0
1801,1.1905912700171939e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,8.280840013696888e-09
1820,0.0,9.493184904840746e-09
1821,0.0,0.0
1822,0.0,0.0
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,4.608636583469661e-09,0.0
1828,0.0,1.0089530988466322e-08
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,2.5478754661634184e-09
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,1.2276501593078137e-08
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,5.859490670445666e-09,0.0
1853,7.166318205520383e-09,0.0
1854,3.117398783558656e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,8.31924928945682e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,1.4650557433881772e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,4.183504653809678e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,3.824531802365527e-09,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,1.2037228991346183e-09
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,3.928227076954727e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,3.929111258571538e-09,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,5.357394972094198e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,1.4516175816936538e-08,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,4.348755133776194e-09,0.0
1949,5.890204768377316e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,7.750747821333448e-10,0.0
1960,4.844583401109048e-09,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,3.830430195250756e-09,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
