year,fils_NOUN égaux_ADJ
1800,0.0
1801,1.6668277424969347e-08
1802,2.2378401354217203e-08
1803,0.0
1804,4.943701892301533e-09
1805,5.685755422035754e-09
1806,5.76333825108577e-09
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,4.670620334934483e-09
1818,2.384235475716423e-09
1819,1.0351049795076506e-08
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,6.015369535816717e-09
1823,6.917880934764753e-09
1824,7.57900142644985e-09
1825,9.68598712347557e-09
1826,2.2019960965735663e-08
1827,4.608636583469661e-09
1828,1.8344602503717056e-09
1829,2.0575622983187714e-08
1830,2.2961039292113128e-08
1831,1.4032085715598441e-08
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,2.0535968925372572e-08
1835,1.2100940693926532e-08
1836,6.72075017860152e-09
1837,8.349468672008697e-09
1838,7.574594285131298e-09
1839,3.4957374772659477e-09
1840,6.369688665408546e-10
1841,1.2841097074556274e-08
1842,0.0
1843,1.7720733769266417e-09
1844,6.037417454862748e-09
1845,0.0
1846,8.781752214304106e-09
1847,2.2651539310913904e-08
1848,9.65426583121598e-09
1849,9.217356655710773e-09
1850,1.3577992064028876e-08
1851,3.8696632564949596e-09
1852,6.510545436100301e-10
1853,7.763511611358354e-09
1854,1.1950028522278444e-08
1855,1.8043586180738203e-08
1856,7.765783571755946e-09
1857,7.810414537345878e-09
1858,2.1532175153993194e-08
1859,1.2221216039165483e-08
1860,2.517451153094541e-08
1861,1.6977470096435354e-08
1862,2.7107918409985388e-09
1863,2.497310414018017e-09
1864,9.589455896019672e-10
1865,3.294791106611683e-09
1866,8.27154178484335e-09
1867,2.135237053835226e-08
1868,6.915823469455518e-09
1869,1.806902072409855e-08
1870,5.160643912205387e-09
1871,7.434824089713743e-09
1872,1.5723081503438152e-08
1873,1.1972008939764578e-09
1874,4.182226454041427e-09
1875,6.865832347102696e-09
1876,6.04601479992084e-10
1877,3.0924081073635534e-09
1878,2.4156354694326865e-09
1879,1.1607717897987868e-08
1880,1.9253538763308597e-09
1881,9.064259565150223e-09
1882,7.986462158271479e-09
1883,3.159669414998234e-09
1884,5.281357573494461e-09
1885,7.090199094506033e-09
1886,1.936039106809062e-09
1887,3.264462256069578e-09
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,9.831579994568074e-09
1891,1.1473596295275001e-08
1892,4.387958441043338e-09
1893,1.1085149687062312e-08
1894,4.978215883966186e-08
1895,7.824199066419624e-09
1896,2.358811590497112e-09
1897,6.409385022720926e-09
1898,1.0750873968845553e-08
1899,7.738609753005221e-09
1900,1.245852754294674e-08
1901,1.0059729937950124e-08
1902,1.2275709337927765e-08
1903,1.1340462791054051e-08
1904,1.0749250378694342e-08
1905,1.5482276793932215e-08
1906,3.0865106026567446e-09
1907,4.114274698707732e-09
1908,4.911389073214423e-09
1909,5.5009836685826485e-09
1910,2.67207544979442e-09
1911,6.916486494645824e-09
1912,5.2094213387476884e-09
1913,3.181793939432964e-09
1914,2.0090231700464756e-09
1915,1.6493066468115103e-08
1916,7.69122365795738e-09
1917,0.0
1918,0.0
1919,3.6831393490643904e-09
1920,3.786115865267448e-09
1921,1.817459427400081e-08
1922,2.951174193910333e-09
1923,7.431163684401554e-09
1924,5.156649773851996e-09
1925,0.0
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,0.0
1929,4.4561625500705304e-09
1930,6.302162347537887e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,7.188948103475923e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,4.9633461784992505e-09
1959,3.100299128533379e-09
1960,5.536666736194462e-09
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,1.479100675272349e-09
1968,2.6948494546985557e-09
1969,2.2708788183223305e-09
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,2.8557400888473694e-09
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,3.5643548113029055e-09
1979,0.0
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,1.8945948143667124e-09
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,0.0
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,1.1078414852150331e-09
1994,1.5824779819872958e-09
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,2.1287198670449925e-09
2009,4.76819250749827e-10
2010,2.3618965117044866e-09
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,1.6734750252211938e-09
2014,1.2992671105660492e-09
2015,1.3299452233939135e-09
2016,2.2784739928116693e-09
2017,1.0062445321423752e-09
2018,1.0325866828253538e-09
2019,1.275493877184175e-09
