year,allocations_NOUN égales_ADJ,allocations_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,2.688300027031687e-09,0.0
1837,0.0,0.0
1838,0.0,8.837027110075724e-09
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,6.708265054555795e-10,0.0
1843,2.3627644285539873e-09,1.7720733769266417e-09
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,0.0,4.02261068899179e-09
1849,0.0,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,1.7915795513800958e-09,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,4.577183909670879e-10
1861,4.715963730639317e-10,0.0
1862,1.3553959066214816e-09,0.0
1863,0.0,2.4973103585068657e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519366671862e-09,4.883519144627257e-10
1870,5.734048791339319e-10,2.8670243956696595e-09
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,3.432916173551348e-09
1876,1.813804439976252e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,6.10932526790009e-10,2.443730107160036e-09
1880,1.9253538763308597e-09,3.8507077526617195e-09
1881,4.8807553554297556e-09,0.0
1882,6.655385131892899e-10,0.0
1883,5.0554711528150165e-09,0.0
1884,6.601696966868076e-10,3.300848483434038e-09
1885,0.0,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,1.268122939990235e-09
1889,4.385595886446936e-09,0.0
1890,6.554386478008212e-10,3.2771931834929546e-09
1891,2.932141285327816e-08,0.0
1892,1.8805537127519756e-09,1.8805537127519756e-09
1893,8.005941687372342e-09,0.0
1894,3.150769645188234e-09,1.2603078580752936e-09
1895,3.0093072478365457e-09,0.0
1896,5.89702897624278e-10,5.89702897624278e-10
1897,2.330685422435863e-09,3.4960281336537946e-09
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-09,0.0
1900,0.0,2.595526460424935e-09
1901,1.1177477832191585e-09,3.912117296778206e-09
1902,2.9461704187383475e-09,0.0
1903,5.400220270956879e-10,2.7001101798873606e-08
1904,2.1498500757388683e-09,6.449550227216605e-09
1905,3.6125313851442797e-09,2.4255568220610257e-08
1906,1.0288369045596824e-09,1.594697174311932e-08
1907,2.5714217422034835e-09,2.5714217422034835e-09
1908,2.4556945366072114e-09,2.4556945366072114e-09
1909,0.0,2.2003934230241384e-09
1910,2.67207544979442e-09,2.67207544979442e-09
1911,3.1922244847493175e-09,8.51259862599818e-09
1912,7.293189607793238e-09,8.022508524163641e-08
1913,1.0605979205990934e-08,2.3863453435524207e-08
1914,1.875088173619588e-08,4.68772043404897e-09
1915,1.0602685840410686e-08,1.1780762143587253e-08
1916,1.2086208478478966e-08,4.394984820521586e-09
1917,8.773139548168274e-09,3.289927441585405e-09
1918,1.722956355365568e-08,0.0
1919,6.4454939163738345e-09,0.0
1920,5.300562211374427e-09,0.0
1921,2.2718242842501013e-09,7.572747762196741e-09
1922,2.951174193910333e-09,5.902348387820666e-09
1923,2.1231896241147297e-09,7.431163684401554e-09
1924,6.445812328337297e-09,6.445812328337297e-09
1925,5.499089184013428e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,5.713020723163709e-09,4.570416489713125e-09
1929,5.570202965543558e-09,8.912325100141061e-09
1930,1.05036033204442e-08,0.0
1931,4.5621426636444085e-09,1.1405356659111021e-08
1932,3.287861094491973e-09,3.287861094491973e-09
1933,3.4411986593596566e-09,2.064719240024715e-08
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,8.377798899061872e-09,1.196828414151696e-09
1936,1.2124714565686645e-08,8.487299751891442e-09
1937,8.813782592653752e-09,6.295559185076627e-09
1938,1.5558256905023882e-08,1.0372171566075394e-08
1939,1.2235240376412548e-08,1.070583532936098e-08
1940,2.028626333583361e-08,1.5214697057785997e-08
1941,5.9030051957620344e-09,8.854508237732261e-09
1942,2.730790527039062e-08,9.102635090130207e-09
1943,1.1612940831184915e-08,1.1612940831184915e-08
1944,4.177142187700156e-08,3.2131861615880553e-09
1945,4.1391576388605245e-08,1.9606536838523425e-08
1946,3.201854070766785e-08,8.352662561605939e-09
1947,1.4305045148432782e-08,1.907339353124371e-08
1948,8.697510267552389e-09,8.697510267552389e-09
1949,1.0798709482173763e-08,3.9268033269479474e-09
1950,9.571825110299415e-09,7.444753258312176e-09
1951,8.529121409139861e-09,2.0256663901818683e-08
1952,9.490323193972472e-09,9.490323193972472e-09
1953,6.464296653518886e-09,6.464296653518886e-09
1954,2.9317608341017376e-09,1.6613311615287785e-08
1955,9.385607846468247e-10,1.407841132561316e-08
1956,4.360570571293465e-09,1.2209598665435806e-08
1957,2.6505113659425206e-09,1.236905244894615e-08
1958,1.0753916868111446e-08,2.3162280982091943e-08
1959,8.525822714489095e-09,1.1626121398933265e-08
1960,2.7683333403416555e-09,2.629916728835724e-08
1961,1.3896318540318475e-09,1.737039845295385e-08
1962,1.2683912808952869e-09,1.3952304200870458e-08
1963,1.939815863494232e-09,7.759263453976928e-09
1964,1.2167936658258327e-09,1.520992043424485e-08
1965,3.830430195250756e-09,1.1491291473930687e-08
1966,3.3234448526542337e-09,1.6617224929404983e-08
1967,2.9582012395223956e-09,1.1832804958089582e-08
1968,3.5931326802796093e-09,2.2906220920049236e-08
1969,9.083515606356229e-10,1.0446043141598693e-08
1970,2.2993624781975086e-09,1.4715920038099739e-08
1971,1.541519245584766e-09,3.083038491169532e-09
1972,1.5390440033513642e-09,2.8728821988011077e-08
1973,0.0,1.7090931336838366e-08
1974,1.6876715580593782e-09,1.2938814464291681e-08
1975,5.711480177694739e-10,3.1413140533231854e-08
1976,5.713526984862938e-09,1.542652228181396e-08
1977,1.7630346071939584e-09,1.4104276857551667e-08
1978,5.940591352171509e-10,3.148513272321907e-08
1979,0.0,5.851973128301324e-09
1980,2.8425752862659692e-09,6.822181042309694e-09
1981,3.795329828193417e-09,0.0
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,3.78918940668882e-09,6.946847541655643e-09
1984,4.059305780401701e-09,3.479405208395292e-09
1985,1.2031116103372597e-09,4.812446441349039e-09
1986,2.997242676272549e-09,4.7955883708539204e-09
1987,2.4443267410134695e-09,9.777306964053878e-09
1988,1.798966087207532e-09,8.395175221664886e-09
1989,1.0976244357863152e-09,7.134558721588746e-09
1990,1.6345953479657283e-09,1.4166492867673242e-08
1991,5.861465202094962e-10,4.68917216167597e-09
1992,5.509944167592096e-10,4.958949695321735e-09
1993,5.539207426075166e-10,5.539207315052863e-09
1994,5.274926606624319e-10,5.802419433820205e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.6014276571496566e-09,4.270473752399084e-09
1997,0.0,4.315404922294874e-09
1998,1.9072516899143466e-09,3.337690568372409e-09
1999,8.683382013430219e-09,4.113180906983871e-09
2000,1.7672125984802278e-09,1.7672125984802278e-09
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,0.0,8.324320788233308e-09
2003,1.2500769308587678e-09,2.9168460979889232e-09
2004,1.3214374039449694e-09,3.523833003171717e-09
2005,9.007499190971657e-10,4.053374524914943e-09
2006,4.1178899179428186e-10,4.117890028965121e-09
2007,0.0,1.5977917877663117e-09
2008,2.1287198670449925e-09,8.089135583588813e-09
2009,9.53638501499654e-10,4.76819250749827e-09
2010,4.723793023408973e-10,4.2514138876015295e-09
2011,0.0,1.1471915639660324e-09
2012,0.0,3.404252713057332e-10
2013,0.0,1.1156500168141292e-09
2014,0.0,4.330890313042346e-09
2015,4.433150790905671e-10,6.428068743957738e-09
2016,0.0,6.006886099640951e-09
2017,0.0,4.779661555431858e-09
2018,7.744400121190154e-10,1.290733298020541e-09
2019,0.0,1.02039510174734e-09
