year,opinions_NOUN égales_ADJ,opinions_NOUN légales_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,9.341240669868967e-09
1818,0.0,0.0
1819,0.0,6.210630232317271e-09
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.7610886970942374e-08
1826,0.0,1.0569580766173203e-08
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,2.571952872898464e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,2.705993873419743e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,0.0,4.032449929525228e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,6.312161904276081e-10
1839,0.0,3.4957374772659477e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,1.2841097074556274e-09
1842,1.341653010911159e-09,0.0
1843,0.0,7.678984559333912e-09
1844,1.097712254427563e-09,2.195424508855126e-09
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,5.431196825611551e-09,2.7155984128057753e-09
1851,0.0,3.2247193804124663e-09
1852,4.557382027314816e-09,5.859490670445666e-09
1853,0.0,1.2541057081705276e-08
1854,1.558699391779328e-09,5.195664454227256e-10
1855,5.306937111981824e-09,1.0613874223963649e-09
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,9.787352039936081e-10
1859,4.582956236731661e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,1.455843445796745e-09
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,2.1242354542039266e-09
1872,6.047339295989218e-10,1.8746751706544273e-08
1873,3.591602570907071e-09,5.387403856360606e-09
1874,1.1949218281515073e-09,5.974609251779839e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.8554447978047506e-09
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,1.9253538763308597e-09,3.8507077526617195e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,6.655385131892899e-10
1883,0.0,1.8958017378167824e-09
1884,0.0,1.3203393933736152e-09
1885,1.2891271383708158e-09,6.445635580831777e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,0.0,3.1703073499755874e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,6.374220040683554e-10
1892,2.5074049503359674e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,5.416753268150387e-09
1896,0.0,1.179405795248556e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,4.52668391659472e-09
1899,2.7637891975018647e-09,1.1055156790007459e-09
1900,0.0,1.038210628578895e-09
1901,5.588738916095792e-10,2.235495566438317e-09
1902,0.0,3.437198747846537e-09
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,1.0288369045596824e-09,3.600929110447737e-09
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,1.6502950117569526e-09
1910,0.0,3.206490406526541e-09
1911,5.320374141248863e-10,3.1922244847493175e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,0.0
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,0.0
