year,aux_ADP égales_ADJ,aux_ADP légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,1.0028307073639553e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,2.2689263801112247e-09
1836,6.720750067579218e-10,0.0
1837,0.0,3.478945576063097e-09
1838,0.0,0.0
1839,0.0,2.0974426639952526e-09
1840,6.369688665408546e-10,1.2739377330817092e-09
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,1.063243981747064e-08
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,1.5531567143511893e-09
1857,9.763018171682347e-10,2.4407544874094356e-09
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,5.034902272882391e-09
1861,4.715963730639317e-10,0.0
1862,0.0,1.8071945051545413e-09
1863,0.0,4.994620828036034e-10
1864,0.0,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,1.9462451650298362e-09
1867,1.94112459439566e-09,0.0
1868,0.0,1.975949626142892e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,6.047339295989218e-10
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,3.264462256069578e-09,0.0
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,2.4074457982692365e-09
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,2.235495566438317e-09,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,0.0,9.822778146428846e-10
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,3.47407969059077e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,2.1654451842767486e-10
2015,0.0,2.2165753954528356e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,0.0
2018,2.5814667070633845e-10,0.0
2019,2.55098775436835e-10,2.55098775436835e-10
