year,situations_NOUN égales_ADJ,situations_NOUN légales_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.400487453257938e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.2819934447350079e-08,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.1480519646056564e-08,0.0
1831,1.091384405071949e-08,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,0.0
1845,1.3392547515422848e-08,0.0
1846,6.439951683034906e-09,0.0
1847,0.0,0.0
1848,2.413566591030758e-08,0.0
1849,0.0,1.1731181359664333e-08
1850,0.0,4.752297222410107e-09
1851,1.9348316282474798e-09,5.159551008659946e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,3.714855978387277e-09
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,5.872411001917044e-09
1859,0.0,3.055304009791371e-09
1860,0.0,3.204028820036342e-09
1861,0.0,4.715963730639317e-10
1862,4.517986262886353e-10,9.035972858839614e-09
1863,4.994620828036034e-10,2.4973103585068657e-09
1864,0.0,9.589455896019672e-10
1865,4.706844358715045e-10,0.0
1866,9.731225825149181e-10,1.9462451650298362e-09
1867,0.0,9.220341823379385e-09
1868,1.4819622196071691e-09,1.975949626142892e-09
1869,4.883519144627257e-10,3.906815315701806e-09
1870,1.1468097582678638e-09,0.0
1871,3.18635318130589e-09,6.37270636261178e-09
1872,6.047339295989218e-10,1.2094678591978436e-09
1873,2.3944017879529156e-09,5.387403856360606e-09
1874,0.0,2.3898436563030145e-09
1875,1.716458086775674e-09,4.005069165202713e-09
1876,2.418405919968336e-09,9.673623679873344e-09
1877,6.184815992682502e-10,3.710889595609501e-09
1878,4.831270938865373e-09,2.4156354694326865e-09
1879,0.0,0.0
1880,0.0,5.134277003548959e-09
1881,6.972507571312292e-10,8.367009307619355e-09
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,2.5277355764075082e-09,3.791603475633565e-09
1884,2.6406787867472303e-09,4.621187876807653e-09
1885,3.2228177904158883e-09,0.0
1886,1.936039106809062e-09,5.162771099520569e-09
1887,6.528924512139156e-09,5.223139698529167e-09
1888,4.4384300679212174e-09,3.1703073499755874e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,9.561330394092238e-09,2.5496880162734215e-09
1892,1.2537024751679837e-09,4.387958441043338e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,1.8904617871129403e-09,1.8904617871129403e-09
1895,6.018614495673091e-10,3.611168697403855e-09
1896,1.7691086373616827e-09,0.0
1897,2.9133566670225264e-09,1.1653427112179315e-09
1898,5.6583548957434e-10,1.4711722506888236e-08
1899,3.8693048765026106e-09,7.185851913504848e-09
1900,2.595526460424935e-09,1.5573159428683425e-09
1901,1.1177477832191585e-09,1.0059729937950124e-08
1902,2.9461704187383475e-09,1.4730852093691738e-09
1903,1.0800440541913758e-09,8.640352433531007e-09
1904,3.2247751136083025e-09,3.2247751136083025e-09
1905,2.580379465655369e-09,9.28936660926638e-09
1906,0.0,6.173021205313489e-09
1907,2.057137349353866e-09,1.028568674676933e-09
