year,assurances_NOUN égales_ADJ,assurances_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206548037917e-08
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,2.7831563720326358e-09
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.269050973311096e-09
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,6.703531951757213e-09
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,4.715963730639317e-10
1862,3.6143890103090826e-09,3.6143890103090826e-09
1863,0.0,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,6.655385131892899e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,2.9461704187383475e-09
1903,0.0,6.480264325148255e-09
1904,0.0,1.4511488011237361e-08
1905,0.0,4.1286072338664326e-09
1906,0.0,5.144184522798412e-10
1907,5.142843373384665e-10,2.057137349353866e-09
1908,4.911389073214423e-10,1.4734167663732478e-08
1909,5.500983557560346e-10,2.2003934230241384e-09
1910,0.0,2.137660271017694e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,4.386569774084137e-09
1918,0.0,1.378365155346728e-08
1919,0.0,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,9.898360353588487e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,5.2518016602221e-09
1931,3.4216069977333063e-09,3.4216069977333063e-09
1932,0.0,7.6716757391182e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,1.0771455727365264e-08
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,1.1668692678767911e-08
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,8.529121409139861e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,3.232148326759443e-09
1954,0.0,7.818028890937967e-09
1955,0.0,2.815682353940474e-09
1956,0.0,5.232684952005684e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,6.617794756635931e-09
1959,0.0,9.300897829689347e-09
1960,0.0,6.2287499602575735e-09
1961,1.3896318540318475e-09,6.94815938118154e-09
1962,0.0,7.610347907416326e-09
1963,1.2932106496776896e-09,4.526237162849611e-09
1964,0.0,6.6923653285755336e-09
1965,0.0,4.377634699181954e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,4.930335584241163e-10
1968,0.0,2.6948494546985557e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,8.7375777724219e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,9.948355028654987e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,1.4525227243211702e-08
1984,0.0,5.799008495621649e-10
1985,0.0,2.4062232206745193e-09
1986,0.0,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,0.0,4.939309850016116e-09
1990,0.0,3.2691906959314565e-09
1991,2.344586080837985e-09,4.10302547493302e-09
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,2.637463358823311e-09
1995,0.0,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,9.536258449571733e-10,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,0.0,2.2090156370779823e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,0.0,3.1526248278623825e-09
2006,0.0,8.235779835885637e-10
2007,0.0,1.1983438685803094e-09
2008,0.0,8.514879357157668e-10
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,2.3618964561933353e-09
2011,0.0,7.64794394481072e-10
2012,0.0,3.404252713057332e-10
2013,0.0,1.3945624655065103e-09
2014,0.0,2.1654451842767486e-10
2015,2.2165753954528356e-10,1.329945265027277e-09
2016,0.0,2.0713400439298368e-10
2017,0.0,1.2578056374223934e-09
2018,0.0,0.0
2019,0.0,1.2754939326953263e-09
