year,loges_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,6.339671898558663e-08
1807,0.0
1808,9.064295980465431e-09
1809,1.3554183553310395e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,8.344824387052086e-09
1819,0.0
1820,0.0
1821,0.0
1822,8.02049271442229e-09
1823,0.0
1824,1.0947446504872005e-08
1825,1.1447076175841175e-08
1826,2.6423952803611428e-08
1827,2.488663675137559e-08
1828,1.3758452155343548e-08
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,9.045257876039159e-09
1838,1.8936485712828244e-09
1839,4.194885327990505e-09
1840,1.9109065441114126e-09
1841,1.1556987367100646e-08
1842,2.0124795163667386e-09
1843,4.134837805480629e-09
1844,1.6465684371524958e-09
1845,0.0
1846,1.5807152919933287e-08
1847,4.314578916364553e-09
1848,0.0
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,1.0152284346531815e-08
1854,2.0782657816909023e-09
1855,5.306937111981824e-09
1856,8.28350277259915e-09
1857,3.4170564155999728e-09
1858,4.893676019968041e-10
1859,0.0
1860,7.781213007262977e-09
1861,1.8863854922557266e-09
1862,3.162590411776023e-09
1863,6.99246927027275e-09
1864,1.9178911792039344e-09
1865,2.8241067262513297e-09
1866,3.4059290943133647e-09
1867,1.94112459439566e-09
1868,2.4699371437009177e-09
1869,1.4650557433881772e-09
1870,3.4404292748035914e-09
1871,1.0621177271019633e-09
1872,8.4662747923403e-09
1873,1.4366410283628284e-08
1874,5.377148060148329e-09
1875,5.149374260327022e-09
1876,1.5719638923883394e-08
1877,3.710889595609501e-09
1878,2.4156354694326865e-09
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,1.353583467533781e-08
1886,2.5813855497602844e-09
1887,4.570247291724172e-09
1888,9.510921827882157e-09
1889,1.8795409673089125e-09
1890,2.6217545912032847e-09
1891,2.5496880162734215e-09
1892,1.0656471260972467e-08
1893,2.463366621796581e-09
1894,7.561847148451761e-09
1895,1.2037228991346183e-09
1896,4.1279202278587945e-09
1897,1.1653427112179315e-09
1898,1.13167097914868e-09
1899,7.185851913504848e-09
1900,2.595526460424935e-09
1901,2.235495566438317e-09
1902,5.892340837476695e-09
1903,0.0
1904,0.0
1905,9.28936660926638e-09
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,4.911389073214423e-09
1909,1.1001967115120692e-09
1910,8.550641084070776e-09
1911,1.5961122423746588e-09
1912,2.0837684910901544e-09
1913,0.0
1914,0.0
1915,3.534228465440492e-09
1916,4.394984820521586e-09
1917,6.57985488317081e-09
1918,1.6080926812378493e-08
1919,5.524709134618888e-09
1920,0.0
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,6.369568872344189e-09
1924,1.1602462102189293e-08
1925,0.0
1926,1.2260752413340015e-08
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,8.912325100141061e-09
1930,6.302162347537887e-09
1931,1.0264820993199919e-08
1932,5.4797681947604815e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,1.795242710045386e-08
1936,0.0
1937,1.0072894518486919e-08
1938,3.8895642262559704e-09
1939,1.5294050470515685e-08
1940,5.0715658339584024e-09
1941,3.246652724442356e-08
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,6.535512131478072e-09
1946,0.0
1947,3.5762612871081956e-09
1948,4.348755133776194e-09
1949,2.1597418964347526e-08
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,2.6505113659425206e-09
1958,2.4816730892496253e-09
1959,0.0
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,4.526237162849611e-09
1964,0.0
1965,2.188817349590977e-09
1966,0.0
1967,4.930335584241163e-10
1968,4.491415683816058e-09
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,0.0
1972,1.5390440033513642e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,2.7549720282848966e-09
1993,0.0
1994,0.0
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,8.866301581811342e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
