year,commissions_NOUN égales_ADJ,commissions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,5.76333825108577e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,3.429270423183084e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,6.9914751765765e-10
1840,0.0,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,0.0
1843,3.5441467538532834e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,3.2247193804124663e-09
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,2.0708756931497874e-09
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,1.8071945051545413e-09,3.162590411776023e-09
1863,0.0,2.9967726078439227e-09
1864,0.0,1.9178911792039344e-09
1865,0.0,3.765475486972036e-09
1866,0.0,9.731225825149181e-10
1867,0.0,1.455843445796745e-09
1868,0.0,5.433861360870651e-09
1869,0.0,0.0
1870,3.4404292748035914e-09,2.2936195165357276e-09
1871,0.0,2.1242354542039266e-09
1872,2.4189357183956872e-09,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,4.22736201599605e-09
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,4.423537092179686e-09
1884,0.0,6.601696966868076e-10
1885,0.0,5.80107206715752e-09
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924512139156e-09
1888,0.0,0.0
1889,0.0,3.759081934617825e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,1.676621730339889e-09,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,1.5482277682110634e-09
1906,0.0,8.745113966313056e-09
1907,0.0,1.028568674676933e-09
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,3.71209285532359e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.6080926812378493e-08,0.0
1919,2.762354567309444e-09,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,4.543648568500203e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,4.7683483828109274e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,3.9090144454689835e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,2.325224457422337e-09
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,0.0
1967,0.0,1.9721342336964653e-09
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,0.0,2.7250546263957176e-09
1970,9.197450023812337e-10,2.2993624781975086e-09
1971,1.0276794970565106e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,7.134558721588746e-09
1990,1.089730194969718e-09,3.814055737905164e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,1.626735190995987e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,1.438468344439059e-09
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,1.7672125984802278e-09
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,1.6667691671301554e-09
2004,0.0,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,8.235779835885637e-10
2007,0.0,1.1983438685803094e-09
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,4.76819250749827e-10,2.384096253749135e-09
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,6.808505426114664e-10
2013,2.789125042035323e-10,2.789125042035323e-10
2014,2.1654451842767486e-10,1.2992671383216248e-09
2015,2.2165753954528356e-10,0.0
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,0.0,1.0062445321423752e-09
2018,2.5814667070633845e-10,1.5488800242380307e-09
2019,5.1019755087367e-10,2.55098775436835e-10
