year,soyez_VERB égaux_ADJ
1800,0.0
1801,0.0
1802,1.7902721083373763e-08
1803,7.801356893821776e-09
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.8072244145628247e-08
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.622322720606917e-08
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,3.9530747564242574e-09
1824,0.0
1825,0.0
1826,1.4092774947016551e-08
1827,0.0
1828,5.503380862137419e-09
1829,4.286587973467704e-09
1830,4.174734336004349e-09
1831,4.677361609140007e-09
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,5.600718555598405e-09
1835,3.025235173481633e-09
1836,8.736974699274924e-09
1837,2.0873671680021744e-09
1838,6.312161904276081e-10
1839,2.0974426639952526e-09
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,2.953455480181333e-09
1844,1.097712254427563e-09
1845,0.0
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,2.513824481908955e-09
1850,3.394498016007219e-09
1851,3.2247193804124663e-09
1852,3.2552727180501506e-09
1853,4.180352064508952e-09
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,2.4468380654951716e-09
1859,2.5460866748261424e-09
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,1.1294965851504912e-08
1863,9.989241656072068e-10
1864,1.4384183844029508e-09
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,4.924839203113152e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,1.6539611902288698e-09
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,2.724325431913144e-09
1991,0.0
1992,2.2039776670368383e-09
1993,0.0
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,1.43043876743576e-09
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,8.661780737106994e-10
2015,1.7732603163622684e-09
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
