year,taches_NOUN égales_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,1.5664880947952042e-08
1803,2.9255089017965474e-08
1804,0.0
1805,0.0
1806,4.034336598124355e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.71256075987003e-08
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,1.2624323808552163e-09
1839,4.894032734625853e-09
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,3.2931368743049916e-09
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,2.7155984128057753e-09
1851,3.8696632564949596e-09
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,1.9574704079872163e-09
1859,0.0
1860,0.0
1861,2.357981809808507e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,3.396968040192405e-09
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,2.9873046258899194e-09
1875,0.0
1876,0.0
1877,4.329371083855449e-09
1878,4.831270938865373e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,6.3742202627281586e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,2.26334195829736e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,0.0
1907,1.5428529565042481e-09
1908,0.0
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,3.1922244847493175e-09
1912,6.251305251225858e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,0.0
1944,9.639558484764166e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,0.0
2007,1.997239706952314e-09
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
