year,habitudes_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,5.929612356680991e-09
1824,1.0105335235266466e-08
1825,5.283265824829186e-09
1826,8.807984341885344e-10
1827,9.217273166939322e-09
1828,6.420610709767516e-09
1829,9.430493719264632e-09
1830,1.0436835840010872e-09
1831,0.0
1832,1.488296597074168e-08
1833,1.853380560135065e-08
1834,0.0
1835,9.832014313815307e-09
1836,1.3441500135158435e-09
1837,3.478945576063097e-09
1838,2.5248647617104325e-09
1839,6.9914751765765e-10
1840,8.280594876453051e-09
1841,1.2841097074556274e-08
1842,4.695785538189057e-09
1843,2.3627644285539873e-09
1844,1.0428266250528395e-08
1845,1.785672942844485e-08
1846,3.5127007969038004e-09
1847,5.9325460100012606e-09
1848,0.0
1849,1.508294644736452e-08
1850,2.987158254086353e-08
1851,2.579775504329973e-09
1852,2.6042181744401205e-09
1853,1.0152284346531815e-08
1854,1.8704392701351935e-08
1855,2.388121700391821e-08
1856,2.5885946719483854e-09
1857,8.78671624349181e-09
1858,8.808616946964776e-09
1859,1.018434669930457e-08
1860,8.696649622663699e-09
1861,4.715963619617014e-09
1862,8.584174260306554e-09
1863,4.994620828036034e-10
1864,4.315255264231155e-09
1865,7.530950973944073e-09
1866,7.784980660119345e-09
1867,5.338092634588065e-09
1868,5.9278488784286765e-09
1869,6.348574999037737e-09
1870,3.4404292748035914e-09
1871,4.248470908407853e-09
1872,6.047339295989218e-10
1873,9.577607151811662e-09
1874,5.377148060148329e-09
1875,6.293679799540541e-09
1876,3.627608879952504e-09
1877,5.566334504436554e-09
1878,4.22736201599605e-09
1879,3.0546627449723474e-09
1880,2.5671385017744797e-09
1881,2.091752326904839e-09
1882,1.7304001787010748e-08
1883,4.423537092179686e-09
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,2.6217545912032847e-09
1891,0.0
1892,1.2537024751679837e-09
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,6.992056267307589e-09
1898,7.355861253444118e-09
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,0.0
1902,1.4730852093691738e-09
1903,0.0
1904,0.0
1905,2.0643036169332163e-09
1906,1.5432553013283723e-09
1907,5.65712765521198e-09
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,0.0
1922,2.951174193910333e-09
1923,4.246379248229459e-09
1924,3.867487219366694e-09
1925,0.0
1926,4.458455382660986e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,3.879631726988464e-09
1964,0.0
1965,0.0
1966,0.0
1967,2.465167847631733e-09
1968,8.982831700699023e-10
1969,0.0
1970,1.3796175313274261e-09
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,1.1251143350321513e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,0.0
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,0.0
2012,2.0425516833455504e-09
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,1.329945265027277e-09
2016,8.285360175719347e-10
2017,1.0062445321423752e-09
2018,1.0325866828253538e-09
2019,1.2754939326953263e-09
