year,juges_NOUN égaux_ADJ,juges_NOUN légaux_ADJ
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,4.594550517822427e-09,9.189101035644853e-09
1919,0.0,0.0
1920,0.0,4.543339038320937e-09
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,4.4561625500705304e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,4.7926320689839486e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,4.2541445921528975e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,3.805173953708163e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,0.0,3.1439910674890825e-09
1969,0.0,5.450109252791435e-09
1970,0.0,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,0.0,3.841685636274406e-09
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,2.2156829704300662e-09
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,1.3143635069212678e-09,0.0
2002,0.0,2.6287327870022636e-09
2003,0.0,0.0
2004,0.0,8.809582507929292e-10
2005,4.5037495954858286e-10,0.0
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,6.808505426114664e-10,3.404252713057332e-10
2013,0.0,8.367375126105969e-10
2014,0.0,4.330890368553497e-10
2015,0.0,2.2165753954528356e-10
2016,0.0,4.1426800878596737e-10
2017,0.0,5.031222660711876e-10
2018,0.0,0.0
2019,5.1019755087367e-10,0.0
