year,compétences_NOUN égales_ADJ,compétences_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,3.457911734727759e-09
1869,0.0,0.0
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,4.22736201599605e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,3.2267319927115068e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,2.53624587998047e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,6.268512375839919e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,5.89702897624278e-10,1.179405795248556e-09
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583546736987955e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,7.26747462209687e-09
1901,0.0,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,0.0,5.400220270956879e-10
1904,4.299700151477737e-09,3.2247751136083025e-09
1905,2.580379465655369e-09,0.0
1906,0.0,0.0
1907,0.0,1.5428529565042481e-09
1908,9.822778146428846e-10,9.822778146428846e-10
1909,1.1001967115120692e-09,0.0
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,1.0640748282497725e-09,1.0640748282497725e-09
1912,5.209421227725386e-10,6.251305251225858e-09
1913,2.6514948014977335e-09,1.060597942803554e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,5.493730803607377e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,3.028892692213958e-09
1921,7.572747429129834e-10,3.0290989716519334e-09
1922,2.951174193910333e-09,2.951174193910333e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,2.578324886925998e-09
1925,0.0,4.399271169575059e-09
1926,0.0,1.1146138456652466e-09
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,6.8556245125250825e-09,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,3.6374143697059935e-09,1.2124714565686645e-08
1937,0.0,5.0364472592434595e-09
1938,0.0,5.186085783037697e-09
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.0322646676618206e-08
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,8.714016175304096e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,3.2615663503321457e-09
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,0.0,6.381216888229346e-09
1951,0.0,1.1727541604500402e-08
1952,0.0,4.2179215675730575e-09
1953,8.619061908632375e-09,7.54167928107563e-09
1954,4.886268278880834e-09,7.818028890937967e-09
1955,9.385607846468247e-10,7.508486277174597e-09
1956,5.232684952005684e-09,3.488456634670456e-09
1957,0.0,1.6786571688243157e-08
1958,0.0,3.3088974338291166e-09
1959,7.750747821333448e-10,7.750747710311146e-09
1960,0.0,2.353083339290407e-08
1961,2.779263708063695e-09,3.474079635079619e-09
1962,5.7077609305622445e-09,2.536782617301725e-09
1963,2.5864212993553792e-09,1.0345685086399214e-08
1964,6.083968329129164e-10,6.692365217553231e-09
1965,1.6416130677043839e-09,2.188817405102128e-09
1966,2.769537488234164e-09,9.416427415587236e-09
1967,2.9582012395223956e-09,7.888536823763559e-09
1968,2.6948494546985557e-09,3.593132624768458e-09
1969,4.087581828571274e-09,7.266812374062681e-09
1970,4.1388523719376735e-09,9.197450273612517e-09
1971,5.138397485282553e-10,7.193756479395574e-09
1972,9.747279428040656e-09,7.182205497002769e-09
1973,5.513203671370093e-09,6.6158443723374205e-09
1974,3.3753431161187564e-09,1.2938814519802833e-08
1975,4.569184142155791e-09,2.8557400888473694e-09
1976,5.713526984862938e-09,9.712995518995626e-09
1977,5.289103821581875e-09,1.763034590540613e-08
1978,8.316828115084718e-09,4.75247319275951e-09
1979,6.437170796402825e-09,1.5215131043966323e-08
1980,1.0801786132219604e-08,6.822181042309694e-09
1981,1.8976649140967083e-09,8.223214220670627e-09
1982,5.586751949948621e-09,6.828252296919857e-09
1983,1.2630632095778083e-09,1.452522668810019e-08
1984,9.858314165001048e-09,1.333771937339634e-08
1985,1.0828004270990732e-08,9.02333718855175e-09
1986,8.392279760016663e-09,1.498621410300771e-08
1987,1.099947066762752e-08,1.4665960723636573e-08
1988,7.195864348830128e-09,1.5591039514983862e-08
1989,1.2073869015694072e-08,8.232183157375061e-09
1990,1.1442167213715493e-08,2.4518929775396714e-08
1991,1.4067516929117119e-08,1.1136783939491579e-08
1992,9.366905473484621e-09,1.8733810946969243e-08
1993,1.1632335983335906e-08,2.2156829260211452e-08
1994,1.3714808844156323e-08,1.9517228611043436e-08
1995,1.5182862966867106e-08,1.3556126887692699e-08
1996,1.3345230698291743e-08,1.3345230254202534e-08
1997,1.8220598363427598e-08,1.9179578258921026e-08
1998,2.2410207023426665e-08,2.574789781384368e-08
1999,2.3308025731694215e-08,2.422206613061917e-08
2000,1.8555732950176207e-08,2.960081069147691e-08
2001,2.4972907297637903e-08,2.6725391677473453e-08
2002,2.891606243338174e-08,1.796300858059041e-08
2003,2.2084691408963408e-08,3.291869143939863e-08
2004,4.2726476578991424e-08,2.8631143678126136e-08
2005,3.0175122844866564e-08,2.1167622543671882e-08
2006,4.159068822673362e-08,1.6471560115860484e-08
2007,6.511001515718817e-08,2.1170741965059747e-08
2008,5.2792252347444446e-08,1.9158479414027596e-08
2009,3.147006921722095e-08,1.6211854969583328e-08
2010,3.8262722767967716e-08,1.2281861749841028e-08
2011,4.741725234680416e-08,1.2619107536693264e-08
2012,4.3234010149717506e-08,1.0893608681783462e-08
2013,3.8211013020372775e-08,1.9802786965783525e-08
2014,3.2265134564113396e-08,1.147685946278898e-08
2015,3.0588740429493555e-08,8.64464429206624e-09
2016,2.8170225263579596e-08,1.2635174684305639e-08
2017,2.6917041040519507e-08,1.509366853724714e-08
2018,3.4333506704342653e-08,1.1358453733123497e-08
2019,2.5509876877549686e-08,9.693753355577428e-09
