year,réductions_NOUN égales_ADJ,réductions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,2.8081521108447305e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,8.421112696055388e-10
1825,0.0,3.522177216552791e-09
1826,3.5231937367541377e-09,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,4.87052354003481e-09
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,2.3627644285539873e-09
1844,0.0,0.0
1845,5.580227946389016e-10,1.674068439427856e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,2.5460866748261424e-09,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,9.035972525772706e-10,0.0
1863,0.0,1.9978483312144135e-09
1864,1.4384183844029508e-09,3.3563094525845827e-09
1865,0.0,1.4120533631256649e-09
1866,0.0,0.0
1867,0.0,1.0190904120577216e-08
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,4.788803575905831e-09
1874,0.0,4.182226565063729e-09
1875,0.0,5.721527140956084e-10
1876,0.0,1.813804439976252e-09
1877,0.0,5.566334504436554e-09
1878,0.0,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,1.8958017378167824e-09,0.0
1884,2.6406787867472303e-09,3.300848483434038e-09
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,1.3057849246322917e-09,4.570247291724172e-09
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,5.243509182406569e-09,1.9663159989136147e-09
1891,1.9122659011827636e-09,0.0
1892,1.8805537127519756e-09,2.5074049503359674e-09
1893,0.0,1.847525021858587e-09
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,1.2037228991346183e-09,1.8055843487019274e-09
1896,1.533227589334274e-08,3.5382172747233653e-09
1897,6.409385022720926e-09,2.330685422435863e-09
1898,5.092519295146758e-09,5.6583548957434e-10
1899,0.0,3.3165470370022376e-09
1900,3.114631885736685e-09,7.26747462209687e-09
1901,1.1177477832191585e-09,9.500856101851696e-09
1902,1.9641135384773634e-09,3.928227076954727e-09
1903,4.320176216765503e-09,5.400220270956879e-10
1904,1.0749250378694342e-09,0.0
1905,1.5482277682110634e-09,2.580379465655369e-09
1906,3.600929110447737e-09,0.0
1907,1.5428529565042481e-09,1.5428529565042481e-09
1908,9.822778146428846e-10,1.4734167219643268e-09
1909,2.7504918342913243e-09,0.0
1910,3.206490406526541e-09,1.0153886620400954e-08
1911,2.128149656499545e-09,5.320374141248863e-10
1912,1.5628263128064646e-09,3.125652625612929e-09
1913,4.772690687104841e-09,1.060597942803554e-09
1914,2.0090231700464756e-09,0.0
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,2.197492410260793e-09,4.394984820521586e-09
1917,1.0966424435210342e-09,4.386569774084137e-09
1918,4.594550517822427e-09,1.4932290071101306e-08
1919,0.0,2.762354567309444e-09
1920,0.0,7.572231730534895e-10
1921,2.2718242842501013e-09,4.543648568500203e-09
1922,0.0,5.164555005876537e-09
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,3.867487219366694e-09
1925,0.0,2.1996355847875293e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,6.689535148041159e-09
1928,5.713020723163709e-09,1.5996457491951332e-08
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,3.287861094491973e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,4.7926320689839486e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,6.0623572828433225e-09,3.6374143697059935e-09
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,5.568441707737293e-09
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,2.945102384188658e-09
1950,0.0,5.317680518146517e-09
1951,2.1322803522849654e-09,3.1984206394497505e-09
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,1.744228317335228e-09,1.744228317335228e-09
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,4.650448914844674e-09
1960,0.0,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,3.2330267352165265e-09
1964,0.0,4.867174663303331e-09
1965,0.0,2.73602163147757e-09
1966,5.539074754423723e-10,3.8773522170743036e-09
1967,0.0,0.0
1968,4.4914158503495116e-10,3.1439910674890825e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,1.541519245584766e-09,5.138397485282553e-10
1972,5.130146862875051e-10,5.130146862875051e-10
1973,6.064523994098181e-09,1.102640756478479e-09
1974,3.3753431161187564e-09,2.2502286700643026e-09
1975,1.1422960355389478e-09,0.0
1976,6.8562320265641574e-09,2.285410749536254e-09
1977,7.639816779203557e-09,0.0
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,2.925986564150662e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,3.795329828193417e-09,5.060439622894819e-09
1982,0.0,3.7245013739806154e-09
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,3.0077789148208467e-09,0.0
1986,5.994485463567401e-10,2.997242676272549e-09
1987,6.721898593298192e-09,0.0
1988,7.195864348830128e-09,1.1993107618124554e-09
1989,3.841685636274406e-09,2.7440609784434855e-09
1990,0.0,2.724325431913144e-09
1991,0.0,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,3.6924485691258724e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,2.135236876199542e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,0.0,1.7672125984802278e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,1.752488598683044e-09
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,1.2353669198716943e-09,0.0
2007,0.0,0.0
2008,1.2772318758180745e-09,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,3.0680376017500066e-09
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,0.0,1.7732603163622684e-09
2016,6.214020409345267e-10,6.214020409345267e-10
2017,2.515611330355938e-10,2.0124890642847504e-09
2018,0.0,0.0
2019,2.55098775436835e-10,2.04079020349468e-09
