year,sciences_NOUN égales_ADJ,sciences_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.106114038724627e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,4.174734336004349e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,3.2102742686390684e-09
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,3.2931368743049916e-09
1845,0.0,5.580227946389016e-10
1846,0.0,1.1709002656346001e-09
1847,0.0,6.47186837454683e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,9.765818376195057e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,1.9574704079872163e-09
1859,0.0,0.0
1860,0.0,1.0527522853465143e-08
1861,0.0,2.8295783494058924e-09
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,0.0
1868,1.975949626142892e-09,5.433861360870651e-09
1869,1.4650557433881772e-09,9.767038289254515e-10
1870,0.0,2.2936195165357276e-09
1871,0.0,5.3105884134652115e-09
1872,6.047339295989218e-10,0.0
1873,0.0,2.9930022904522957e-09
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,3.0924081073635534e-09,0.0
1878,6.039088673581716e-10,3.6234530931267273e-09
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,8.21514056781325e-09
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,1.9586774424595887e-09
1888,0.0,1.268122939990235e-09
1889,3.132568426877924e-09,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,0.0,5.014809900671935e-09
1893,0.0,2.463366621796581e-09
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,5.89702897624278e-10,1.7691086373616827e-09
1897,2.330685422435863e-09,0.0
1898,0.0,3.960848538042683e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,0.0,2.1600881083827517e-09
1904,2.6873125946735854e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,2.9468334439286537e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,5.386913581872932e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,2.616342476002842e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,1.3896318540318475e-09,1.111705483225478e-08
1962,0.0,3.805173953708163e-09
1963,0.0,2.5864212993553792e-09
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,0.0,2.215629901769489e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,2.245707841908029e-09
1969,4.5417578031781147e-10,3.6334061870313406e-09
1970,0.0,9.197450023812337e-10
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,0.0,2.0520587451500205e-09
1973,1.102640756478479e-09,1.3231689521830958e-08
1974,0.0,2.2502286700643026e-09
1975,0.0,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,5.940591352171509e-10
1979,0.0,8.777960136541196e-09
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,3.789189628733425e-09
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,0.0,3.849814600442869e-08
1988,0.0,7.795519785247507e-09
1989,0.0,2.1952488715726304e-09
1990,0.0,2.179460389939436e-09
1991,0.0,3.516879065745826e-09
1992,0.0,6.611932834577061e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,1.5824779819872958e-09
1995,0.0,7.59143092832204e-09
1996,0.0,5.871901409548741e-09
1997,0.0,9.58978896292706e-10
1998,0.0,2.3840645013706308e-09
1999,0.0,4.570201023179621e-09
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,0.0,1.7524846851468823e-09
2002,0.0,3.504977197366088e-09
2003,0.0,3.75023062604285e-09
2004,0.0,2.6428747523787877e-09
2005,4.5037495954858286e-10,4.503749706508131e-09
2006,0.0,2.4707338397433887e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,2.980207747249608e-09
2009,0.0,0.0
2010,0.0,3.3066551718974324e-09
2011,0.0,3.6327733710095345e-08
2012,0.0,5.10637893080812e-09
2013,0.0,2.81701623139341e-08
2014,0.0,2.338680796243331e-08
2015,0.0,3.0145426072047954e-08
2016,0.0,1.677785377296459e-08
2017,2.515611330355938e-10,5.282783877014197e-09
2018,0.0,1.8070266949443692e-09
2019,0.0,1.275493877184175e-09
