year,échanges_NOUN égaux_ADJ,échanges_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.909923027682453e-08,0.0
1805,5.685755422035754e-09,2.842877711017877e-09
1806,0.0,0.0
1807,1.1387820464392462e-08,0.0
1808,0.0,0.0
1809,6.551188391767937e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,5.530363722527909e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,6.050470346963266e-09,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,5.9325460100012606e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,4.887460214320072e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,5.012109394186837e-09
1890,0.0,0.0
1891,6.3742202627281586e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,2.7637891975018647e-09,0.0
1900,5.191053142894475e-10,1.038210628578895e-09
1901,0.0,1.676621730339889e-09
1902,2.455141867585553e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,4.64468330463319e-09,0.0
1906,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,3.3483718020477227e-09,0.0
1915,5.890381071793627e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,2.2133805899215986e-09,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,6.117620188206274e-09,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,7.750747821333448e-10,3.100299128533379e-09
1960,0.0,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,1.9721342336964653e-09
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,2.7592350626548523e-09,1.3796175313274261e-09
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,2.812785782069227e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,2.285410749536254e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,3.411090521154847e-09
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,1.1173503899897241e-08,3.1037510339615437e-09
1983,6.315316269933646e-09,0.0
1984,4.639206796497319e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,5.395036861699509e-09,0.0
1987,2.4443267410134695e-09,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,3.841685636274406e-09,0.0
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,4.958949695321735e-09,2.2039776670368383e-09
1993,2.2156829704300662e-09,2.2156829704300662e-09
1994,1.0549853213248639e-09,6.857404422078162e-09
1995,2.7112254663563817e-09,1.0844901643380922e-09
1996,4.804283193493575e-09,3.736664311304594e-09
1997,1.438468344439059e-09,1.438468344439059e-09
1998,1.43043876743576e-09,3.814503379828693e-09
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,1.7672125984802278e-09,2.6508188977203417e-09
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,4.81934359086722e-09
2003,1.6667691671301554e-09,1.2500769308587678e-09
2004,1.3214374039449694e-09,1.3214374039449694e-09
2005,1.3511248786457486e-09,2.251874686720612e-09
2006,2.4707338397433887e-09,2.4707338397433887e-09
2007,1.997239706952314e-09,5.592271090648637e-09
2008,4.6831836186811415e-09,6.3861596011349775e-09
2009,2.860915504498962e-09,2.384096253749135e-09
2010,2.3618964561933353e-09,2.8342759250676863e-09
2011,1.1471915639660324e-09,5.353560705856353e-09
2012,1.0212758416727752e-09,1.0212758416727752e-09
2013,1.3945624655065103e-09,1.3945624655065103e-09
2014,1.2992671383216248e-09,2.165445156521173e-09
2015,2.2165753954528356e-10,1.994917786518613e-09
2016,1.0356699942093428e-09,1.2428040818690533e-09
2017,1.0062445321423752e-09,1.0062445321423752e-09
2018,2.323319980845895e-09,2.0651733656507076e-09
2019,1.53059265262101e-09,1.02039510174734e-09
