year,yeux_NOUN égaux_ADJ
1800,6.917161954334006e-08
1801,1.4287095950749062e-08
1802,0.0
1803,0.0
1804,1.4831105676904599e-08
1805,5.685755422035754e-09
1806,0.0
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,9.036122072814123e-09
1810,3.978215445954447e-08
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,1.0788894222457657e-08
1816,7.18457204840206e-08
1817,0.0
1818,2.6226590676969863e-08
1819,6.210630232317271e-09
1820,1.4239777357261119e-08
1821,9.86148829262845e-10
1822,2.0051231786055723e-08
1823,9.882686891060644e-10
1824,0.0
1825,9.68598712347557e-09
1826,9.688783109140786e-09
1827,3.3182182335167454e-08
1828,8.255071293206129e-09
1829,1.800366966620004e-08
1830,6.262101504006523e-09
1831,1.5591206548037917e-08
1832,0.0
1833,2.3167257445777523e-08
1834,4.667265685043276e-09
1835,1.2100940693926532e-08
1836,1.8146025126952736e-08
1837,1.4611571397260548e-08
1838,1.2624323808552163e-08
1839,1.3283802502428443e-08
1840,5.095750932326837e-09
1841,2.5682194149112547e-09
1842,1.475818312002275e-08
1843,7.088293507706567e-09
1844,4.390849017710252e-09
1845,0.0
1846,6.439951683034906e-09
1847,0.0
1848,0.0
1849,0.0
1850,3.394498016007219e-09
1851,1.2898877521649865e-09
1852,4.557382027314816e-09
1853,1.4332636411040767e-08
1854,0.0
1855,6.368324534378189e-09
1856,3.1063134287023786e-09
1857,0.0
1858,0.0
1859,1.018434669930457e-08
1860,7.323494255473406e-09
1861,3.3011746669586728e-09
1862,1.3553959066214816e-09
1863,4.994620717013731e-09
1864,5.753673537611803e-09
1865,2.3534221238463715e-09
1866,4.865612912574591e-10
1867,0.0
1868,3.951899252285784e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,6.652073447632745e-09
1873,5.9860043588599865e-09
1874,7.766991938495948e-09
1875,2.860763514966891e-09
1876,0.0
1877,3.0924081073635534e-09
1878,6.039088784604019e-09
1879,1.8327975581655664e-08
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,4.621187876807653e-09
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,6.554386478008212e-10
1891,2.5496880162734215e-09
1892,4.387958441043338e-09
1893,0.0
1894,0.0
1895,3.0093072478365457e-09
1896,1.179405795248556e-09
1897,4.661370844871726e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,3.2247751136083025e-09
1905,1.5482277126999122e-09
1906,1.0288369045596824e-09
1907,1.5428529565042481e-09
1908,4.911389073214423e-09
1909,3.300590023513905e-09
1910,4.27532065305769e-09
1911,6.384448969498635e-09
1912,3.125652625612929e-09
1913,2.492405137832776e-08
1914,2.678697486047099e-09
1915,3.534228465440492e-09
1916,2.197492410260793e-09
1917,4.386569774084137e-09
1918,8.040463406189247e-09
1919,0.0
1920,4.543339038320937e-09
1921,4.543648624011354e-09
1922,8.115729421831475e-09
1923,2.1231895797058087e-08
1924,2.578324886925998e-09
1925,0.0
1926,8.916910765321973e-09
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,1.3654684494213143e-08
1931,6.843213995466613e-09
1932,7.6716757391182e-09
1933,1.1470662197865522e-09
1934,5.990790086229936e-09
1935,0.0
1936,1.4549657478823974e-08
1937,0.0
1938,2.2040865133021725e-08
1939,1.5294050470515685e-08
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,5.890204768377316e-09
1950,3.190608444114673e-09
1951,3.198420528427448e-09
1952,6.326882462381889e-09
1953,5.386913581872932e-09
1954,0.0
1955,5.631364707880948e-09
1956,0.0
1957,2.6505113659425206e-09
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,3.1439910674890825e-09
1969,4.541757636644661e-09
1970,1.3796175313274261e-09
1971,3.5968781286754847e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,0.0
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,3.5979322854373663e-09
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,0.0
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,1.6471559671771274e-09
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,8.367375126105969e-10
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,0.0
2017,2.515611330355938e-10
2018,0.0
2019,2.55098775436835e-10
