year,sommes_VERB égales_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,2.2660739951163578e-09
1809,6.7770917766551975e-09
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,5.751483289628823e-09
1814,3.1466771410748606e-09
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,9.354723218280014e-09
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,0.0
1840,2.5478754661634184e-09
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,3.841993001518773e-09
1845,1.1160455892778032e-09
1846,5.854501328173001e-10
1847,0.0
1848,8.045221711050488e-10
1849,2.513824481908955e-09
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,4.141751386299575e-09
1857,4.881509085841174e-10
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,1.8863854922557266e-09
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,0.0
1865,1.4120533631256649e-09
1866,1.4596838737723772e-09
1867,9.7056229719783e-10
1868,7.409810875991241e-09
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,2.9930022904522957e-09
1874,5.974609140757536e-10
1875,0.0
1876,7.255217759905008e-09
1877,3.0924081073635534e-09
1878,6.039088784604019e-09
1879,1.221865053580018e-09
1880,1.9253538763308597e-09
1881,2.7890030285249168e-09
1882,0.0
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,8.379326565943757e-09
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,3.1703073499755874e-09
1889,5.012109394186837e-09
1890,3.9326319978272295e-09
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,6.774258265451749e-09
1894,1.2603078580752936e-09
1895,5.416753046105782e-09
1896,3.5382172747233653e-09
1897,5.2440420894583895e-09
1898,6.224190496340043e-09
1899,6.633094074004475e-09
1900,1.5573159428683425e-09
1901,5.029864968975062e-09
1902,3.4371986368242347e-09
1903,5.400220048912274e-09
1904,5.374625189347171e-10
1905,4.644683138099737e-09
1906,2.5720922058880547e-09
1907,5.6571278217454335e-09
1908,8.349361646509124e-09
1909,4.400786846048277e-09
1910,2.137660271017694e-09
1911,5.852411444351446e-09
1912,3.6465947483854677e-09
1913,8.484783542428431e-09
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,3.2899273305631027e-09
1918,0.0
1919,4.603924352863942e-09
1920,6.057785384427916e-09
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,7.734974438733389e-09
1925,3.299453377181294e-09
1926,8.916910432255065e-09
1927,2.2298449753321847e-09
1928,4.570416489713125e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,1.3165112555668657e-08
1936,8.487299751891442e-09
1937,5.0364472592434595e-09
1938,3.8895642262559704e-09
1939,9.176430282309411e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,1.2852744646352221e-08
1945,0.0
1946,0.0
1947,9.536696765621855e-09
1948,0.0
1949,4.908504047662632e-09
1950,4.2541445921528975e-09
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,3.754243138587299e-09
1956,0.0
1957,1.7670075402875796e-09
1958,3.3088973783179654e-09
1959,1.5501495642666896e-09
1960,3.460416619915918e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,1.9398159745165344e-09
1964,1.2167936658258327e-09
1965,3.830430195250756e-09
1966,0.0
1967,1.9721342336964653e-09
1968,0.0
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,4.90378582185258e-09
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,4.747434001473039e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.794894259418925e-09
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,3.066854992184176e-09
2003,4.1669229178253886e-10
2004,0.0
2005,1.8014998381943315e-09
2006,2.8825228870488218e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,1.7021263287730903e-09
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,1.329945265027277e-09
2016,1.0356699942093428e-09
2017,1.7609279590047322e-09
2018,2.323319980845895e-09
2019,1.53059265262101e-09
