year,gardiens_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,9.354723218280014e-09
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,0.0
1836,9.409050427677812e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,3.905207268672939e-09
1858,0.0
1859,0.0
1860,5.034902272882391e-09
1861,3.772770984511453e-09
1862,0.0
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,3.4404292748035914e-09
1871,3.18635318130589e-09
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,5.149374260327022e-09
1876,0.0
1877,0.0
1878,4.22736201599605e-09
1879,6.10932526790009e-10
1880,0.0
1881,9.064259565150223e-09
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,2.5813855497602844e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,3.761107425503951e-09
1893,0.0
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,8.38310842965484e-09
1902,4.910283846193408e-10
1903,0.0
1904,1.0749250378694342e-09
1905,7.741138396966107e-09
1906,2.0576738091193647e-09
1907,1.5428529565042481e-09
1908,3.437972351250096e-09
1909,4.400786846048277e-09
1910,0.0
1911,0.0
1912,4.688478938419394e-09
1913,1.060597942803554e-09
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,2.762354567309444e-09
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,4.2179215675730575e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,4.1361216673863055e-09
1959,2.325224457422337e-09
1960,2.076250060767393e-09
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,0.0
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,0.0
1982,0.0
1983,5.68378455412244e-09
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,6.585746614717891e-09
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,4.81934359086722e-09
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,9.007499190971657e-10
2006,2.0589450144825605e-09
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,2.5102124823206395e-09
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,2.0124890642847504e-09
2018,2.323319980845895e-09
2019,7.65296326310505e-10
