year,sources_NOUN égales_ADJ,sources_NOUN légales_ADJ
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.3554183553310395e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,0.0,0.0
1824,0.0,2.5263338088166165e-09
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,4.586150570418113e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,3.36037508930076e-09,0.0
1837,6.262101948095733e-09,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,4.458782232319436e-09,3.1848443882154243e-09
1841,0.0,1.926164561183441e-09
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,3.348136878855712e-09,0.0
1846,0.0,5.854501328173001e-09
1847,0.0,2.1572894581822766e-09
1848,0.0,9.65426583121598e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,2.6042181744401205e-09,3.2552727180501506e-09
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,1.9526036343364694e-09,1.4644527812635033e-09
1858,7.829881631948865e-09,0.0
1859,5.092173349652285e-10,3.055304009791371e-09
1860,1.2358396972445007e-08,1.8308735638683515e-09
1861,4.715963730639317e-10,0.0
1862,2.710791813242963e-09,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,2.3973640850272204e-09
1865,0.0,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,7.76449837758264e-09
1868,4.93987406535723e-10,0.0
1869,3.4184632902167778e-09,9.767038289254515e-10
1870,0.0,1.6628741050794815e-08
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,5.442605477412599e-09,6.047339295989218e-09
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,1.1443054281912168e-09
1876,3.02300739996042e-09,1.813804439976252e-09
1877,3.710889595609501e-09,1.2369631985365004e-09
1878,0.0,0.0
1879,6.10932526790009e-10,9.774920428640144e-09
1880,1.9253538763308597e-09,0.0
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,5.324308105514319e-09,2.6621540527571597e-09
1883,4.423537092179686e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,7.834709769838355e-09,0.0
1888,0.0,5.706553452000662e-09
1889,1.2530273485467092e-09,3.759081934617825e-09
1890,1.3108772956016423e-09,0.0
1891,3.1871101313640793e-09,1.9122659011827636e-09
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,1.4164357686752282e-08,8.621783287310336e-09
1894,3.150769645188234e-09,0.0
1895,2.4074457982692365e-09,2.4074457982692365e-09
1896,0.0,2.948514543632541e-09
1897,2.330685422435863e-09,5.826713556089658e-10
1898,1.13167097914868e-09,2.26334195829736e-09
1899,5.527578395003729e-10,1.2160672469008205e-08
1900,1.038210628578895e-09,2.07642125715779e-09
1901,1.1177477832191585e-09,0.0
1902,4.910283846193408e-10,1.9641135384773634e-09
1903,2.1600881083827517e-09,1.6200660812870638e-09
1904,4.299700151477737e-09,5.912087708281888e-09
1905,0.0,2.0643036169332163e-09
1906,3.600929110447737e-09,2.572092316910357e-09
1907,4.114274698707732e-09,8.228549397415463e-09
1908,2.4556945366072114e-09,0.0
1909,1.6502950117569526e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,5.320374141248863e-10,4.2562994240213925e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,5.30298971401777e-10,0.0
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,7.69122365795738e-09,0.0
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,5.524709134618888e-09,2.762354567309444e-09
1920,7.572231730534895e-10,3.028892692213958e-09
1921,0.0,0.0
1922,0.0,3.6889677978990676e-09
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,4.458455382660986e-09,0.0
1927,0.0,4.4596899506643695e-09
1928,4.570416489713125e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
