year,griffes_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,2.6552942955504477e-08
1872,7.256807155187062e-09
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,2.463366621796581e-09
1894,0.0
1895,0.0
1896,5.307326134129653e-09
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,0.0
1905,5.160759042333041e-10
1906,3.600929110447737e-09
1907,0.0
1908,1.964555629285769e-09
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,1.060597942803554e-09
1914,0.0
1915,3.534228465440492e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,2.028626333583361e-08
1941,1.4757512545315876e-08
1942,6.068423541449874e-09
1943,0.0
1944,2.2492303131116387e-08
1945,1.5249527862692958e-08
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,5.435944139264848e-09
1949,7.853606653895895e-09
1950,0.0
1951,0.0
1952,3.796129277588989e-08
1953,4.3095309543161875e-09
1954,8.795282724349818e-09
1955,2.815682353940474e-09
1956,1.3081712602058815e-08
1957,8.835037590415595e-09
1958,4.1361216673863055e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,1.042223907177231e-08
1962,5.7077609305622445e-09
1963,6.466053470433053e-09
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,2.245707841908029e-09
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,0.0
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,3.479405208395292e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,3.2691906959314565e-09
1991,7.033758464558559e-09
1992,0.0
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,3.795715741716776e-09
1996,0.0
1997,1.917957792585412e-09
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,6.7556245042510454e-09
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,0.0
2019,0.0
