year,auras_VERB assez_ADV
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,8.805443041381977e-10
1826,1.145037931138404e-08
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,4.174734336004349e-09
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,1.9348316282474798e-09
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,7.429711956774554e-09
1856,1.0354378465748937e-09
1857,4.881509085841174e-10
1858,9.787352039936081e-10
1859,2.036869339860914e-09
1860,5.950338888283113e-09
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,3.3563094525845827e-09
1865,0.0
1866,2.919367858567057e-09
1867,4.367530337390235e-09
1868,2.9639244392143382e-09
1869,9.767038289254515e-10
1870,1.7202146374017957e-09
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,2.5671385017744797e-09
1881,0.0
1882,3.3276925659464496e-09
1883,1.2638677882037541e-09
1884,2.6406787867472303e-09
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,3.761107425503951e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,3.912117296778206e-09
1902,4.910283846193408e-10
1903,2.1600881083827517e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,2.6601871816467337e-09
1912,1.0418842455450772e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,4.399271169575059e-09
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,4.377634699181954e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,3.5643548113029055e-09
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,0.0
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,0.0
1996,0.0
1997,1.438468344439059e-09
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,3.333538334260311e-09
2004,0.0
2005,1.3511248786457486e-09
2006,0.0
2007,1.5977917877663117e-09
2008,4.257439734089985e-09
2009,4.76819250749827e-09
2010,3.7790344187271785e-09
2011,1.911985902935953e-09
2012,3.063827413996023e-09
2013,6.414987652192394e-09
2014,4.547434873103384e-09
2015,9.087958829923082e-09
2016,8.906762438698479e-09
2017,8.049956257139002e-09
2018,6.195520096952123e-09
2019,4.3366790158927415e-09
