year,marches_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,2.7651818612639545e-09
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,3.781543966852041e-09
1836,0.0
1837,0.0
1838,0.0
1839,2.0974426639952526e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,4.9397050894128824e-09
1845,0.0
1846,4.6836010625384006e-09
1847,0.0
1848,0.0
1849,5.02764896381791e-09
1850,6.788996032014438e-10
1851,0.0
1852,3.2552727180501506e-09
1853,5.971931837933653e-10
1854,3.117398783558656e-09
1855,0.0
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,9.297984604472731e-09
1859,0.0
1860,0.0
1861,2.357981809808507e-09
1862,1.3553959066214816e-09
1863,0.0
1864,3.3563094525845827e-09
1865,0.0
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,8.397785578040384e-09
1869,0.0
1870,1.7202146374017957e-09
1871,2.1242354542039266e-09
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,6.650616057868319e-09
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,4.887460214320072e-09
1880,5.776061406947974e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,5.099376032546843e-09
1892,0.0
1893,0.0
1894,5.041231432301174e-09
1895,7.22233739480771e-09
1896,5.89702897624278e-10
1897,2.9133566670225264e-09
1898,3.960848538042683e-09
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,2.7504918342913243e-09
1910,3.206490406526541e-09
1911,0.0
1912,9.897900277167082e-09
1913,6.363587878865928e-09
1914,6.696743715117748e-10
1915,0.0
1916,2.197492410260793e-09
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,0.0
1920,2.2716695191604686e-09
1921,8.330022005509363e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,0.0
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,8.755269398363907e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,1.65298330578878e-09
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,7.988958938831558e-10
2008,1.7029758714315335e-09
2009,0.0
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,1.7021263287730903e-09
2013,8.367375126105969e-10
2014,6.496335691608124e-10
2015,8.866301581811342e-10
2016,1.0356699942093428e-09
2017,0.0
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
