year,aviez_VERB également_ADV
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,7.152522574216391e-09
1948,4.348755133776194e-09
1949,6.8719057111366055e-09
1950,6.381216888229346e-09
1951,9.595261474260042e-09
1952,4.2179215675730575e-09
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,2.7683333403416555e-09
1961,2.779263708063695e-09
1962,3.170978146727066e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,7.660860390501512e-09
1966,9.416426749453422e-09
1967,5.916402479044791e-09
1968,4.042274071025531e-09
1969,7.2668124850849836e-09
1970,4.1388523719376735e-09
1971,4.1107179882260425e-09
1972,1.5390440033513642e-09
1973,2.7566018356850464e-09
1974,2.812785782069227e-09
1975,4.569184142155791e-09
1976,5.713526984862938e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,8.777959692451986e-09
1980,1.1370301145063877e-08
1981,6.958104314946922e-09
1982,8.069752865935698e-09
1983,2.5261264191556165e-09
1984,6.378909400694965e-09
1985,4.210890747202711e-09
1986,4.196139880008332e-09
1987,3.0554083707556856e-09
1988,4.797243047249822e-09
1989,9.329808037250586e-09
1990,3.814055737905164e-09
1991,1.1722930182145319e-08
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,3.164955852952289e-09
1995,2.1689803286761844e-09
1996,4.804283193493575e-09
1997,6.7128524960935465e-09
1998,3.814503379828693e-09
1999,6.398281460207045e-09
2000,3.97622823555821e-09
2001,7.448059946568719e-09
2002,6.133709984368352e-09
2003,3.333538334260311e-09
2004,4.404791198453495e-09
2005,3.1526248278623825e-09
2006,6.1768350434476815e-09
2007,8.787854888225866e-09
2008,5.960415716543821e-09
2009,9.53638501499654e-09
2010,1.0392344762522043e-08
2011,4.206369030868018e-09
2012,1.191488419038933e-08
2013,9.483025031897796e-09
2014,1.0827226226695075e-08
2015,1.0639562120218216e-08
2016,8.699628573083373e-09
2017,1.3081178806828575e-08
2018,1.161660012627408e-08
2019,4.3366790158927415e-09
