year,baies_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,3.9061593959388574e-09
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,3.2247193804124663e-09
1852,2.6042181744401205e-09
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,4.57718396518203e-09
1861,1.4147891747029462e-09
1862,9.035972858839614e-09
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,5.860222973552709e-09
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,2.3898436563030145e-09
1875,3.432916173551348e-09
1876,0.0
1877,0.0
1878,3.6234530931267273e-09
1879,3.0546627449723474e-09
1880,6.417846254436199e-10
1881,0.0
1882,2.6621540527571597e-09
1883,1.2638677882037541e-09
1884,3.9610181801208455e-09
1885,4.511945039809007e-09
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,1.3108772956016423e-09
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,0.0
1894,5.041231432301174e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,4.9748205555033564e-09
1900,1.038210628578895e-09
1901,0.0
1902,3.437198747846537e-09
1903,3.7801539676252105e-09
1904,1.0749250378694342e-09
1905,3.096455536422127e-09
1906,4.115347618238729e-09
1907,0.0
1908,4.911389073214423e-10
1909,5.5009836685826485e-09
1910,1.068830135508847e-09
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,3.181793939432964e-09
1914,6.696743715117748e-10
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,6.89182577673364e-09
1919,0.0
1920,4.543339038320937e-09
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,6.687683296036084e-09
1927,0.0
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,6.200598257066758e-09
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,0.0
1967,1.9721342336964653e-09
1968,4.4914158503495116e-10
1969,0.0
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,3.3753431161187564e-09
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,2.3407893401383717e-09
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,0.0
1983,1.89459470334441e-09
1984,5.219107812592938e-09
1985,0.0
1986,2.3977941854269602e-09
1987,0.0
1988,2.99827696004229e-09
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,0.0
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,0.0
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,6.214020409345267e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
