year,arrangements_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,5.8044946626978344e-09
1852,0.0
1853,2.9859659189668264e-09
1854,1.1430461910322265e-08
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,1.8071945051545413e-09
1863,4.994620717013731e-09
1864,2.8768367688059016e-09
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,4.587239033071455e-09
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,3.0195443923020093e-09
1879,0.0
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,0.0
1883,2.5277355764075082e-09
1884,5.281357573494461e-09
1885,3.2228177904158883e-09
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,2.5074049503359674e-09
1893,1.847525021858587e-09
1894,0.0
1895,3.611168697403855e-09
1896,0.0
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,0.0
1901,2.235495566438317e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,1.4734167219643268e-09
1909,2.7504918342913243e-09
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,9.424609537234119e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,2.779263708063695e-09
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,0.0
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,2.2502286700643026e-09
1975,0.0
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,3.97960553399912e-09
1981,1.2651099057237047e-09
1982,4.966001831974154e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,0.0
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,1.1019888335184191e-09
1993,3.877445031719162e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,3.2028553142993132e-09
1997,3.3564262480467733e-09
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,0.0
2002,1.3143663935011318e-09
2003,5.8336921959778465e-09
2004,5.285749615779878e-09
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,1.5977917877663117e-09
2008,2.9802078582719105e-09
2009,4.291373478793048e-09
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,2.7234021704458655e-09
2013,3.0680376017500066e-09
2014,4.980523993225461e-09
2015,1.329945265027277e-09
2016,1.86420612280358e-09
2017,2.264050280587071e-09
2018,2.0651733656507076e-09
2019,1.53059265262101e-09
