year,couches_NOUN égales_ADJ
1800,0.0
1801,1.904946067554647e-08
1802,1.3427040812530322e-08
1803,7.801356893821776e-09
1804,0.0
1805,1.1371510844071508e-08
1806,9.797675204481493e-08
1807,3.131650672116848e-08
1808,0.0
1809,2.0331274441787173e-08
1810,0.0
1811,5.0141535368197765e-09
1812,4.5342538612658245e-08
1813,2.8757416448144113e-09
1814,6.293354282149721e-09
1815,0.0
1816,3.9399267848239106e-08
1817,0.0
1818,1.1921176934492905e-08
1819,8.280840013696888e-09
1820,4.746592452420373e-09
1821,1.7750679148775816e-08
1822,2.0051231786055723e-08
1823,0.0
1824,1.3473780313688621e-08
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,4.4027046897099353e-08
1829,2.571952872898464e-09
1830,4.174734336004349e-09
1831,4.677361609140007e-09
1832,2.1647950987357945e-08
1833,1.1004446776041732e-07
1834,3.733812370398937e-09
1835,9.832014313815307e-09
1836,1.008112526790228e-08
1837,1.0436836284100082e-08
1838,1.4517972601879592e-08
1839,5.5931801412612e-09
1840,1.0191501864653674e-08
1841,1.2841097074556274e-08
1842,1.408735705865638e-08
1843,6.497602011990011e-09
1844,6.037417232818143e-09
1845,1.2834524554250493e-08
1846,2.3418005312692003e-09
1847,1.0786447290911383e-08
1848,1.367687652020777e-08
1849,2.011059585527164e-08
1850,2.4440385715251978e-08
1851,9.674158363282004e-09
1852,5.208436348880241e-09
1853,2.9262466227919504e-08
1854,5.195664343204953e-09
1855,2.2819829581521844e-08
1856,1.0872097000458325e-08
1857,2.9289055625270066e-09
1858,5.3830437884982985e-09
1859,2.036869339860914e-09
1860,6.865775947773045e-09
1861,8.017138064531082e-09
1862,9.939570055905733e-09
1863,4.495158911765884e-09
1864,1.0548401263577034e-08
1865,2.3534221238463715e-09
1866,5.838735717134114e-09
1867,9.7056229719783e-09
1868,5.433861360870651e-09
1869,7.813630631403612e-09
1870,6.307453670473251e-09
1871,3.18635318130589e-09
1872,6.652073114565837e-09
1873,7.183205141814142e-09
1874,4.779687312606029e-09
1875,2.2313955128083762e-08
1876,1.0882827083946722e-08
1877,2.2265338017746217e-08
1878,1.4493812372506909e-08
1879,4.27652757650776e-09
1880,5.776061406947974e-09
1881,5.5780060570498335e-09
1882,2.3293848627758962e-08
1883,5.0554711528150165e-09
1884,1.3203393933736152e-09
1885,1.2891271161663553e-08
1886,9.034849313138693e-09
1887,4.570247291724172e-09
1888,6.340614699951175e-09
1889,6.265136853755848e-09
1890,3.2771931834929546e-09
1891,1.5935549768641977e-08
1892,1.2537024751679837e-08
1893,1.539604177480669e-08
1894,6.9316934414587195e-09
1895,1.1435367319734269e-08
1896,7.076434549446731e-09
1897,2.9133566670225264e-09
1898,5.092519295146758e-09
1899,1.5477219506010442e-08
1900,9.863001082521805e-09
1901,8.38310842965484e-09
1902,1.915010727771005e-08
1903,2.1600881083827517e-09
1904,9.13686282189019e-09
1905,0.0
1906,4.629765903985117e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,4.400786846048277e-09
1910,6.412980813053082e-09
1911,7.980561100850991e-09
1912,4.688478938419394e-09
1913,1.590896969716482e-09
1914,6.027069510139427e-09
1915,0.0
1916,0.0
1917,9.869782324756216e-09
1918,0.0
1919,1.8415696745321952e-09
1920,9.843901693784574e-09
1921,4.543648568500203e-09
1922,9.591316185719734e-09
1923,3.1847844361720945e-09
1924,9.02413699321869e-09
1925,3.299453377181294e-09
1926,0.0
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,8.402882833991043e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,4.7926320689839486e-09
1935,5.98414207075848e-09
1936,6.0623572828433225e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,6.117620188206274e-09
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,1.2136847082899749e-08
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,8.352662561605939e-09
1947,5.960435700558264e-09
1948,3.2615663503321457e-09
1949,2.945102384188658e-09
1950,7.444753258312176e-09
1951,1.4925962688039363e-08
1952,4.2179215675730575e-09
1953,1.4005975934594517e-08
1954,1.9545072227344917e-09
1955,3.754243138587299e-09
1956,5.232684952005684e-09
1957,1.7670075402875796e-09
1958,1.2408365002158916e-08
1959,1.5501495642666896e-09
1960,4.152500121534786e-09
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,3.3234448526542337e-09
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,1.3625273131978588e-09
1970,3.219107425067591e-09
1971,2.569198631618974e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,0.0
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,1.1019888335184191e-09
1993,0.0
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,1.8280804647829996e-09
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,1.7619165015858584e-09
2005,9.007499190971657e-10
2006,0.0
2007,1.1983438685803094e-09
2008,0.0
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,2.789125042035323e-10
2014,1.9489005964601347e-09
2015,1.5516027351836215e-09
2016,1.6570720351438695e-09
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,2.55098775436835e-10
