year,vagues_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,9.354723218280014e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,1.7720733769266417e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,4.1897072478036534e-09
1850,6.1100964288129944e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,3.3011746669586728e-09
1862,0.0
1863,0.0
1864,1.9178911792039344e-09
1865,0.0
1866,0.0
1867,1.94112459439566e-09
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,5.776061406947974e-09
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,4.114274698707732e-09
1908,9.822778146428846e-10
1909,4.950885035270858e-09
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,4.603924352863942e-09
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,5.307974060286824e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,7.802296586589819e-09
1927,0.0
1928,4.570416489713125e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,3.3234448526542337e-09
1967,1.4791006197611978e-09
1968,2.6948494546985557e-09
1969,3.1792304344691047e-09
1970,1.8394900047624674e-09
1971,3.083038491169532e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,3.4268881066168433e-09
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,1.3511248786457486e-09
2006,0.0
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,0.0
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,8.661780737106994e-10
2015,1.5516027351836215e-09
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,7.65296326310505e-10
