year,perspectives_NOUN égales_ADJ,perspectives_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,3.235934187273415e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,3.5645213447565993e-09,0.0
1860,0.0,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,1.94112459439566e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,1.3625273131978588e-09
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,3.6664902225425067e-09,0.0
1988,1.1993107618124554e-09,1.798966087207532e-09
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,2.2156829704300662e-09,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,1.438468344439059e-09,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,4.404791198453495e-09
2005,0.0,4.5037495954858286e-10
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,0.0,1.997239706952314e-09
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,1.3945624655065103e-09
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,1.10828768384863e-09,2.2165753954528356e-10
2016,2.0713400439298368e-10,1.0356699942093428e-09
2017,1.0062445321423752e-09,0.0
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,5.1019755087367e-10,2.55098775436835e-10
