year,centres_NOUN égaux_ADJ,centres_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,2.9289055625270066e-09,0.0
1858,7.34051397444091e-09,3.4255731584664773e-09
1859,0.0,0.0
1860,0.0,0.0
1861,1.8863854922557266e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,3.3563094525845827e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,1.94112459439566e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,6.37270636261178e-09,0.0
1872,3.0236697590169115e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,1.038210628578895e-09,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,2.0643036169332163e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,2.057137349353866e-09
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,3.2330267352165265e-09
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,5.711480177694739e-10,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,2.3407893401383717e-09
1980,0.0,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,2.637463358823311e-09,0.0
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,1.43043876743576e-09
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,1.6667691671301554e-09,1.2500769308587678e-09
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,1.2353669198716943e-09,0.0
2007,0.0,7.988958938831558e-10
2008,0.0,0.0
2009,0.0,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,0.0
2015,2.2165753954528356e-10,0.0
2016,0.0,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,2.55098775436835e-10
