year,protestations_NOUN légales_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,3.701041606518629e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,6.227493631882908e-09
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,2.641632912414593e-09
1826,0.0
1827,1.2904182611350734e-08
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,3.852329122366882e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,1.674068439427856e-09
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,5.431196825611551e-09
1851,9.674158363282004e-09
1852,0.0
1853,6.569124799682413e-09
1854,6.754363734984281e-09
1855,4.776243400783642e-09
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,2.5460866748261424e-09
1860,9.15436793036406e-09
1861,9.431927461278633e-10
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,5.274200631788517e-09
1865,3.294791106611683e-09
1866,3.4059290943133647e-09
1867,1.6014277903764196e-08
1868,8.397785578040384e-09
1869,4.883519144627257e-10
1870,4.013834153937523e-09
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,2.3944017879529156e-09
1874,5.974609140757536e-10
1875,4.577221712764867e-09
1876,7.255217759905008e-09
1877,6.184815992682502e-10
1878,0.0
1879,2.443730107160036e-09
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,1.9805090900604227e-09
1885,2.5782542767416317e-09
1886,3.872078213618124e-09
1887,3.9173548849191775e-09
1888,2.53624587998047e-09
1889,1.2530273485467092e-09
1890,7.209825181320184e-09
1891,1.9122659011827636e-09
1892,0.0
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,1.8055843487019274e-09
1896,1.7691086373616827e-09
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,3.633737311048435e-09
1901,8.38310842965484e-09
1902,4.419255628107521e-09
1903,0.0
1904,5.912087708281888e-09
1905,0.0
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,3.437972351250096e-09
1909,5.500983557560346e-10
1910,3.206490406526541e-09
1911,3.7242617878519013e-09
1912,5.209421227725386e-10
1913,0.0
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,1.1602462102189293e-08
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,1.8394900047624674e-09
1971,0.0
1972,2.565073486948677e-09
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,1.7630346071939584e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,2.2039776670368383e-09
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,2.8825228870488218e-09
2007,7.988958938831558e-10
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,0.0
2019,2.55098775436835e-10
