year,zones_NOUN égales_ADJ,zones_NOUN légales_ADJ
1800,2.829747991484055e-08,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,8.255071293206129e-09,0.0
1829,8.57317605795771e-10,0.0
1830,2.2961039292113128e-08,0.0
1831,1.5591206548037917e-08,0.0
1832,2.0294953273491956e-08,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,6.048674894287842e-09,0.0
1837,2.1569462660409044e-08,0.0
1838,3.1560809521380406e-09,0.0
1839,6.292327547896548e-09,0.0
1840,1.52872523528913e-08,6.369688665408546e-10
1841,5.1364388298225094e-09,0.0
1842,4.024959032733477e-09,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,4.464182357111213e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,8.84974404868899e-09,0.0
1849,4.1897072478036534e-09,0.0
1850,2.308258650884909e-08,0.0
1851,5.159551008659946e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,1.0152284346531815e-08,0.0
1854,5.195664343204953e-09,0.0
1855,4.6701046585440054e-08,0.0
1856,1.2425253714809514e-08,0.0
1857,1.9526035899275485e-08,0.0
1858,2.4468380654951716e-09,0.0
1859,1.0693564256314403e-08,0.0
1860,2.9751696217772405e-08,0.0
1861,5.659156698811785e-09,0.0
1862,3.162590411776023e-09,0.0
1863,1.1987090431375691e-08,0.0
1864,6.233146443435089e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,3.8924903300596725e-09,0.0
1867,4.85281148598915e-09,0.0
1868,5.433861360870651e-09,0.0
1869,8.790334682373668e-09,0.0
1870,2.2936195165357276e-09,5.734048791339319e-10
1871,1.1683295220166201e-08,0.0
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,2.3944017879529156e-09,0.0
1874,5.974609140757536e-10,0.0
1875,9.7265964171811e-09,0.0
1876,1.3905833817773328e-08,0.0
