year,excellentes_ADJ âmes_NOUN,excellentes_ADJ ames_NOUN,excellentes_ADJ lames_NOUN
1800,3.144164484325529e-09,0.0,0.0
1801,0.0,0.0,1.4287095950749062e-08
1802,0.0,0.0,6.713520406265161e-09
1803,0.0,0.0,1.950339223455444e-09
1804,0.0,0.0,2.4718509461507665e-09
1805,0.0,0.0,0.0
1806,2.0171682990621775e-08,0.0,5.76333825108577e-09
1807,0.0,0.0,2.8469551160981155e-09
1808,0.0,0.0,2.945896149242344e-08
1809,0.0,0.0,3.840352036377226e-08
1810,0.0,0.0,0.0
1811,0.0,0.0,2.0056614147279106e-08
1812,0.0,2.6672082320544632e-09,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,1.035105001712111e-09,0.0,0.0
1820,0.0,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10,9.86148829262845e-10
1822,0.0,0.0,4.010246357211145e-09
1823,0.0,0.0,1.680056804787e-08
1824,0.0,0.0,4.210556348027694e-09
1825,0.0,0.0,4.4027217427355936e-09
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,3.668920500743411e-09,0.0,9.172301140836225e-09
1829,0.0,1.714635211591542e-09,8.573175946935407e-09
1830,0.0,0.0,0.0
1831,0.0,0.0,0.0
1832,0.0,4.058990921151917e-09,9.470978667991403e-09
1833,0.0,0.0,2.3167257001688313e-09
1834,0.0,0.0,3.733812370398937e-09
1835,0.0,7.563087933704082e-10,3.025235173481633e-09
1836,2.688300027031687e-09,3.36037508930076e-09,2.688300027031687e-09
1837,6.957890930081589e-10,0.0,6.957890930081589e-10
1838,6.312161904276081e-10,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,6.9914751765765e-10,6.9914751765765e-10
1840,0.0,1.2739377330817092e-09,1.2739377330817092e-09
1841,1.926164561183441e-09,0.0,3.2102742686390684e-09
1842,2.0124795163667386e-09,0.0,1.341653010911159e-09
1843,0.0,0.0,4.7255288571079745e-09
1844,5.488561272137815e-10,0.0,1.6465684371524958e-09
1845,0.0,0.0,0.0
1846,8.781752214304106e-09,0.0,1.7563503984519002e-09
1847,2.1572894581822766e-09,0.0,0.0
1848,2.413566457803995e-09,4.02261068899179e-09,0.0
1849,4.1897072478036534e-09,7.54147322368226e-09,8.379414939696517e-10
1850,7.467895635215882e-09,0.0,1.3577992064028876e-09
1851,0.0,0.0,0.0
