year,moindres_ADJ lieux_NOUN
1917,4.386569774084137e-09
1918,5.743188147278033e-09
1919,1.8415696745321952e-09
1920,0.0
1921,9.844571380313027e-09
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,1.0313299547703991e-08
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,1.2852744646352221e-08
1945,1.3071024262956144e-08
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,0.0
1962,8.8787386332001e-09
1963,2.5864212993553792e-09
1964,0.0
1965,6.0192477668863376e-09
1966,3.3234448526542337e-09
1967,2.465167847631733e-09
1968,1.3474247273492779e-09
1969,2.7250546263957176e-09
1970,2.2993624781975086e-09
1971,4.1107179882260425e-09
1972,0.0
1973,6.064523994098181e-09
1974,2.812785782069227e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,4.548120546843393e-09
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,2.3977941854269602e-09
1987,3.6664902225425067e-09
1988,2.398621523624911e-09
1989,3.2928733073589456e-09
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,2.1099706426497278e-09
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,2.285100553223174e-09
2000,1.7672125984802278e-09
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,3.7502307925763034e-09
2004,3.0833537945085254e-09
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,2.1287198670449925e-09
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,1.911985902935953e-09
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,1.0827225782605865e-09
2015,1.5516027351836215e-09
2016,2.4856081637381067e-09
2017,1.0062445321423752e-09
2018,7.744400121190154e-10
2019,2.04079020349468e-09
