year,fragments_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,9.470978667991403e-09
1833,0.0
1834,1.4001796166951408e-08
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,1.3886756633496589e-08
1839,5.5931801412612e-09
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,1.1718478631905782e-08
1846,5.854501328173001e-09
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,5.159551008659946e-09
1852,1.4974254725075298e-08
1853,5.971931837933653e-10
1854,8.313063126763609e-09
1855,6.368324534378189e-09
1856,1.1389816201301528e-08
1857,2.4407544874094356e-09
1858,1.9574704079872163e-09
1859,3.5645213447565993e-09
1860,2.746310290291376e-09
1861,0.0
1862,0.0
1863,3.995696662428827e-09
1864,2.205574922697906e-08
1865,0.0
1866,9.731225825149181e-10
1867,2.426405742994575e-09
1868,0.0
1869,1.1720445947105418e-08
1870,0.0
1871,5.3105884134652115e-09
1872,6.047339295989218e-10
1873,5.9860045809045914e-09
1874,2.0911132381229436e-08
1875,8.58229043387837e-09
1876,0.0
1877,1.8554447978047506e-09
1878,6.039088673581716e-10
1879,1.832797580370027e-09
1880,3.8507077526617195e-09
1881,2.7890030285249168e-09
1882,1.9966155395678697e-09
1883,5.687405213450347e-09
1884,2.6406787867472303e-09
1885,3.86738152613475e-09
1886,1.2261581083805595e-08
1887,4.570247291724172e-09
1888,1.014498351992188e-08
1889,7.51816386923565e-09
1890,6.554386366985909e-09
1891,6.374220040683554e-10
1892,1.2537024751679837e-08
1893,1.7859408174558666e-08
1894,4.411077725308132e-09
1895,8.426059849853118e-09
1896,1.7691087705884456e-08
1897,2.330685422435863e-09
1898,4.52668391659472e-09
1899,2.7637891975018647e-09
1900,2.0245106924221545e-08
1901,5.029864968975062e-09
1902,6.38336894454028e-09
1903,7.560307935250421e-09
1904,7.524475265086039e-09
1905,7.741138396966107e-09
1906,2.572092316910357e-09
1907,6.1714118260169926e-09
1908,2.4556944921982904e-08
1909,7.151278680339601e-09
1910,1.6032452032632705e-09
1911,5.3203743632934675e-09
1912,1.40654377034366e-08
1913,9.545381374209683e-09
1914,1.0045115850232378e-08
1915,7.068456930880984e-09
1916,5.493730803607377e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-08
1919,0.0
1920,5.300562211374427e-09
1921,1.060184651180407e-08
1922,5.902348387820666e-09
1923,5.307974060286824e-09
1924,6.445812328337297e-09
1925,2.1996355847875293e-09
1926,8.916910765321973e-09
1927,1.0034302277972529e-08
1928,4.570416489713125e-09
1929,2.2280812750352652e-09
1930,1.3654684494213143e-08
1931,6.843213995466613e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,0.0
1935,7.180970484910176e-09
1936,7.274828739411987e-09
1937,1.0072894518486919e-08
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,2.5357829613881222e-08
1941,2.066051862925633e-08
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,5.960435700558264e-09
1948,6.523132700664291e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,4.264560704569931e-09
1952,5.272402070488624e-09
1953,5.386913581872932e-09
1954,9.772536113672459e-10
1955,5.631364707880948e-09
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,1.7371711180658167e-08
1959,1.5501495642666896e-09
1960,6.920833239831836e-09
1961,4.86371165564492e-09
1962,3.805173953708163e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,4.924839203113152e-09
1966,9.970334780007306e-09
1967,4.930335695263466e-09
1968,3.1439910674890825e-09
1969,2.7250546263957176e-09
1970,3.6789800095249348e-09
1971,2.569198631618974e-09
1972,2.565073486948677e-09
1973,6.064523994098181e-09
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,5.346532105932056e-09
1979,2.3407893401383717e-09
1980,4.548120546843393e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,0.0
1984,1.1598016991243298e-09
1985,3.609334831011779e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,1.6345953479657283e-09
1991,0.0
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,0.0
1999,4.570201161957499e-10
2000,2.6508188977203417e-09
2001,0.0
2002,1.752488598683044e-09
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,0.0
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,1.10828768384863e-09
2016,2.0713400439298368e-10
2017,7.54683426862357e-10
2018,0.0
2019,5.1019755087367e-10
