year,pouvais_VERB imiter_VERB,pouvais_VERB limiter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,1.2472964883158966e-08,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,6.312161904276081e-10,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,3.2102742686390684e-09,0.0
1842,4.024959032733477e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,4.577183909670879e-10,1.8308735638683515e-09
1861,1.4147891747029462e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,2.432806400776144e-09,0.0
1867,5.338092634588065e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,8.4662747923403e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,2.9873046258899194e-09
1875,4.005069165202713e-09,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,5.498392852132383e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,4.570247291724172e-09,3.9173548849191775e-09
1888,0.0,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,1.7480140668268973e-09
1898,0.0,1.6975064687230201e-09
1899,5.527578395003729e-10,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,2.5714217422034835e-09,2.5714217422034835e-09
1908,1.4734167219643268e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,3.786115865267448e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,0.0
1930,5.2518016602221e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,3.47407969059077e-09,6.948159270159238e-10
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,2.2708788183223305e-09,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,2.3977941854269602e-09,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,4.804283193493575e-09,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,1.3710603763428253e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,2.642874807889939e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,2.4707338397433887e-09,0.0
2007,3.994479469415779e-10,0.0
2008,1.2772318758180745e-09,0.0
2009,2.384096253749135e-09,0.0
2010,4.723793023408973e-10,9.447586046817946e-10
2011,1.911985902935953e-09,3.82397197240536e-10
2012,1.7021263287730903e-09,0.0
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,1.5158115873603606e-09,1.5158115873603606e-09
2015,3.32486305154589e-09,4.433150790905671e-10
2016,2.0713399884186856e-09,6.214020409345267e-10
2017,2.7671724911471074e-09,1.0062445321423752e-09
2018,1.0325866828253538e-09,7.744400121190154e-10
2019,2.2958890344426663e-09,5.1019755087367e-10
