year,pattes_NOUN égales_ADJ
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,1.5664880947952042e-08
1803,7.801356893821776e-09
1804,2.4718509461507665e-09
1805,0.0
1806,2.0171682990621775e-08
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,5.6029534789558966e-08
1819,2.070210003424222e-09
1820,1.1866481131050932e-09
1821,0.0
1822,2.0051231786055723e-09
1823,1.581229902569703e-08
1824,2.7789671008804362e-08
1825,0.0
1826,1.9377566218281572e-08
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,4.667265462998671e-09
1835,1.285724948729694e-08
1836,7.19120265557649e-08
1837,2.0873671680021744e-09
1838,6.312161904276081e-09
1839,1.3982949909063791e-08
1840,1.2739377330817092e-09
1841,7.704658244733764e-09
1842,0.0
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,5.854501328173001e-10
1847,7.550513103637968e-09
1848,0.0
1849,2.513824481908955e-09
1850,2.7155984128057753e-09
1851,3.8696632564949596e-09
1852,9.440290682505292e-08
1853,1.2541056637616066e-08
1854,5.195664565249558e-09
1855,0.0
1856,0.0
1857,2.9289055625270066e-09
1858,9.787352039936081e-10
1859,3.5645213447565993e-09
1860,1.1442959552132592e-08
1861,9.431927461278633e-10
1862,1.8071945051545413e-09
1863,7.991393546902259e-09
1864,1.4384183844029508e-09
1865,1.882737743486018e-09
1866,0.0
1867,8.249779526181555e-09
1868,1.975949626142892e-09
1869,1.1232094143664995e-08
1870,1.0321287824410774e-08
1871,0.0
1872,3.023669647994609e-09
1873,2.3944017879529156e-09
1874,0.0
1875,0.0
1876,3.627608879952504e-09
1877,3.0924081073635534e-09
1878,4.831270938865373e-09
1879,1.832797580370027e-09
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,3.791603475633565e-09
1884,2.6406787867472303e-09
1885,1.933690763067375e-09
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,0.0
1889,6.265136742733546e-10
1890,3.2771931834929546e-09
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,3.780923574225881e-09
1895,3.611168697403855e-09
1896,3.5382172747233653e-09
1897,0.0
1898,3.3950129374460403e-09
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,0.0
1902,9.820567692386817e-10
1903,4.320176216765503e-09
1904,1.0749250378694342e-09
1905,5.676835002077496e-09
1906,1.5432553013283723e-09
1907,2.057137349353866e-09
1908,4.911389073214423e-10
1909,3.850688656825696e-09
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,0.0
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,4.5704163786908225e-09
1929,4.4561625500705304e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,6.482607339819424e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,1.2136847082899749e-08
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,5.317680518146517e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,1.7630345516828072e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,0.0
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,0.0
2018,5.162933414126769e-10
2019,2.55098775436835e-10
