year,vingt - deux yeux,vingt - deux lieux
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.4635042894516346e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,4.979763268408988e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,4.175123358152177e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,2.140059685018514e-09,0.0
1853,2.614816807522402e-09,0.0
1854,5.683183923466117e-10,0.0
1855,5.817787918083184e-10,0.0
1856,0.0,6.8053682689139805e-09
1857,0.0,0.0
1858,0.0,4.824888932830618e-09
1859,1.1148520995263311e-09,0.0
1860,0.0,5.519780188478762e-09
1861,0.0,0.0
1862,0.0,0.0
1863,2.1930453009133544e-09,0.0
1864,0.0,1.0499079383663457e-09
1865,0.0,0.0
1866,0.0,0.0
1867,1.0646663550772928e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,4.084536264770122e-09
1878,0.0,6.64683752482631e-10
1879,1.3441058266394634e-09,0.0
1880,7.066983109815794e-10,0.0
1881,0.0,7.684392566709164e-10
1882,0.0,1.4655266999952232e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,4.261250463599708e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.38281242012539e-09,1.38281242012539e-09
1890,6.50607701047079e-09,0.0
1891,0.0,0.0
1892,6.917188488664294e-10,0.0
1893,0.0,0.0
1894,6.958809639634467e-10,5.567047711707573e-09
1895,0.0,6.64195753952157e-10
1896,0.0,1.9513062277098925e-09
1897,0.0,6.441841504667423e-10
1898,0.0,1.872777710687501e-09
1899,0.0,3.66024610620741e-09
1900,0.0,0.0
1901,0.0,6.167346078278513e-10
1902,0.0,5.407152503522639e-10
1903,0.0,5.960992255360509e-10
1904,5.93522675451652e-10,0.0
1905,1.1395792087753875e-09,5.697896043876938e-10
1906,5.675657166470671e-10,1.7026970944300501e-09
1907,0.0,0.0
1908,0.0,0.0
1909,6.066065427745571e-10,6.066065427745571e-10
1910,0.0,5.898358468314768e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.2093360757248206e-09
1917,0.0,0.0
1918,0.0,1.2637696444883773e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,8.356959568800448e-10
1922,0.0,8.143886676137413e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,3.2113727232996325e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.3167827939142285e-09
1948,0.0,1.2032065344058651e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,2.3360564593843947e-09
1953,0.0,0.0
1954,0.0,1.0806723294010112e-09
1955,0.0,0.0
1956,0.0,1.929378212750521e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,2.5723245755671087e-09
1960,0.0,0.0
1961,0.0,1.533625781924286e-09
1962,0.0,6.994257950587723e-10
1963,0.0,0.0
1964,0.0,6.711313171869904e-10
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,2.528938836121597e-09
1971,0.0,2.266532961314738e-09
1972,0.0,0.0
1973,6.093281434971232e-10,0.0
1974,0.0,6.21929008293165e-10
1975,1.2631133916585213e-09,3.157783368124001e-09
1976,0.0,6.311368094813474e-10
1977,0.0,6.494660920175477e-10
1978,0.0,2.617387862002829e-09
1979,0.0,1.9324335465142894e-09
1980,0.0,6.261667295781592e-10
1981,0.0,0.0
1982,0.0,0.0
1983,6.941931474102603e-10,0.0
1984,6.368131577616509e-10,1.9104393622626503e-09
1985,0.0,6.608413816167058e-10
1986,0.0,6.58354371019243e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,6.027806587205475e-10
1990,0.0,3.581997365387224e-09
1991,0.0,1.2859849851665217e-09
1992,0.0,2.414014321772129e-09
1993,0.0,0.0
1994,0.0,5.77337011531398e-10
1995,5.928857960135758e-10,1.7786574435518787e-09
1996,0.0,3.5001193054995383e-09
1997,0.0,0.0
1998,5.202560049433202e-10,5.202560049433202e-10
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,1.9109867022137905e-09
2002,0.0,1.432003848833574e-09
2003,0.0,1.3613796756573038e-09
2004,0.0,4.796653629846048e-10
2005,0.0,0.0
2006,0.0,8.974836984698698e-10
2007,4.3630241086667354e-10,4.3630241086667354e-10
2008,1.3946513943707828e-09,4.6488379812359426e-10
2009,0.0,2.086278705348832e-09
2010,0.0,0.0
2011,0.0,1.678570615837316e-09
2012,4.124521613135812e-09,7.499130205701476e-10
2013,0.0,3.0801944328473496e-10
2014,0.0,7.185465555892279e-10
2015,0.0,4.902833139475149e-10
2016,2.2924880049846053e-10,1.1462439886145148e-09
2017,2.78901984840374e-10,0.0
2018,0.0,1.43249689887881e-09
2019,0.0,0.0
