year,soixante - dix lieux
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,5.017982140920196e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,2.1429249486004665e-09
1870,6.283288334074655e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.7026970944300501e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,4.938281339406103e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.5397358943403106e-09
1947,3.950348492764988e-09
1948,3.609619714239898e-09
1949,0.0
1950,1.176276409609045e-09
1951,0.0
1952,1.1680282296921973e-09
1953,0.0
1954,0.0
1955,0.0
1956,1.929378212750521e-09
1957,1.9557553354587753e-09
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.711313171869904e-10
1965,1.2067726817832636e-09
1966,0.0
1967,2.1727546428707e-09
1968,0.0
1969,0.0
1970,0.0
1971,1.133266480657369e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,1.2622736189626949e-09
1977,1.2989321840350954e-09
1978,1.3086939310014145e-09
1979,6.441445155047631e-10
1980,1.2523334591563184e-09
1981,0.0
1982,0.0
1983,0.0
1984,1.2736263155233019e-09
1985,1.9825241448501174e-09
1986,2.633417484076972e-09
1987,0.0
1988,6.585813561166276e-10
1989,1.205561317441095e-09
1990,1.1939991217957413e-09
1991,1.9289774222386313e-09
1992,1.8105107413290966e-09
1993,1.8198214046805106e-09
1994,5.77337011531398e-10
1995,5.928857960135758e-10
1996,1.1667063981590786e-09
1997,0.0
1998,1.0405120098866405e-09
1999,2.4925714825485557e-09
2000,2.408676369469731e-09
2001,1.4332399711491917e-09
2002,0.0
2003,2.7227593513146076e-09
2004,9.593307259692097e-10
2005,4.904935346772277e-10
2006,4.487418492349349e-10
2007,1.308907204844445e-09
2008,4.6488379812359426e-10
2009,3.6509877343604558e-09
2010,1.5530587926804174e-09
2011,4.19642653959329e-10
2012,1.4998260411402953e-09
2013,3.0801944328473496e-10
2014,2.395155185297426e-10
2015,4.902833139475149e-10
2016,6.877464153731694e-10
2017,2.78901984840374e-10
2018,5.72998759551524e-10
2019,2.832501178051672e-10
